hand,avg_reward,win_rate
500,-0.754,0.006
1000,-0.735,0.006
1500,-0.739,0.018
2000,-0.802,0.006
2500,-0.76,0.008
3000,-0.735,0.014
3500,-0.716,0.012
4000,-0.567,0.02
4500,-0.571,0.038
5000,-0.667,0.024
5500,-0.75,0.022
6000,-0.736,0.022
6500,-0.768,0.042
7000,-0.598,0.036
7500,-0.472,0.054
8000,-0.66,0.042
8500,-0.534,0.056
9000,-0.555,0.068
9500,-0.542,0.084
10000,-0.558,0.078
10500,-0.684,0.054
11000,-0.58,0.078
11500,-0.571,0.092
12000,-0.392,0.098
12500,-0.2,0.118
13000,-0.275,0.132
13500,-0.271,0.11
14000,-0.295,0.124
14500,-0.254,0.14
15000,-0.242,0.128
15500,-0.343,0.136
16000,-0.018,0.176
16500,-0.2,0.118
17000,-0.297,0.136
17500,0.017,0.176
18000,0.074,0.212
18500,-0.098,0.15
19000,-0.045,0.172
19500,-0.076,0.162
20000,0.071,0.186
20500,-0.061,0.172
21000,-0.011,0.212
21500,0.017,0.226
22000,-0.151,0.206
22500,0.039,0.188
23000,0.159,0.212
23500,-0.046,0.184
24000,-0.093,0.198
24500,0.215,0.25
25000,0.555,0.264
25500,-0.062,0.196
26000,0.277,0.258
26500,0.022,0.202
27000,0.244,0.208
27500,0.136,0.248
28000,0.307,0.246
28500,0.447,0.246
29000,-0.085,0.184
29500,0.253,0.25
30000,0.219,0.212
30500,0.143,0.224
31000,0.227,0.232
31500,0.337,0.274
32000,0.312,0.262
32500,0.148,0.234
33000,0.332,0.266
33500,0.337,0.262
34000,0.392,0.266
34500,0.16,0.248
35000,0.486,0.266
35500,0.33,0.264
36000,0.352,0.278
36500,0.292,0.264
37000,0.383,0.266
37500,-0.005,0.234
38000,0.296,0.25
38500,0.316,0.274
39000,0.338,0.284
39500,-0.022,0.234
40000,0.121,0.234
40500,0.277,0.246
41000,0.29,0.282
41500,0.267,0.256
42000,0.309,0.262
42500,0.465,0.296
43000,0.415,0.27
43500,0.811,0.34
44000,0.355,0.28
44500,0.397,0.276
45000,0.411,0.262
45500,0.557,0.26
46000,0.504,0.282
46500,0.586,0.272
47000,0.461,0.3
47500,0.193,0.242
48000,0.297,0.264
48500,0.306,0.276
49000,0.283,0.276
49500,0.324,0.266
50000,0.376,0.266
50500,0.278,0.282
51000,0.576,0.298
51500,0.323,0.262
52000,0.546,0.286
52500,0.547,0.26
53000,0.316,0.278
53500,0.576,0.306
54000,0.5,0.282
54500,0.299,0.278
55000,0.431,0.268
55500,0.27,0.272
56000,0.244,0.256
56500,0.11,0.248
57000,0.512,0.278
57500,0.189,0.274
58000,0.154,0.252
58500,0.638,0.296
59000,0.41,0.27
59500,0.37,0.262
60000,0.49,0.304
60500,0.216,0.282
61000,0.558,0.328
61500,0.296,0.27
62000,0.257,0.254
62500,0.488,0.274
63000,0.4,0.292
63500,0.206,0.272
64000,0.754,0.31
64500,0.556,0.316
65000,0.368,0.312
65500,0.42,0.278
66000,0.618,0.29
66500,0.546,0.294
67000,0.262,0.27
67500,0.294,0.254
68000,0.55,0.318
68500,0.434,0.29
69000,0.398,0.284
69500,0.223,0.266
70000,0.36,0.266
70500,0.48,0.28
71000,0.319,0.266
71500,0.38,0.286
72000,0.628,0.3
72500,0.51,0.294
73000,0.38,0.282
73500,0.72,0.308
74000,0.304,0.29
74500,0.604,0.296
75000,0.31,0.238
75500,0.416,0.286
76000,0.382,0.272
76500,0.572,0.312
77000,0.266,0.274
77500,0.354,0.282
78000,0.638,0.314
78500,0.562,0.292
79000,0.382,0.272
79500,0.226,0.25
80000,0.468,0.274
80500,0.345,0.28
81000,0.376,0.306
81500,0.69,0.32
82000,0.444,0.294
82500,0.244,0.276
83000,0.522,0.27
83500,0.63,0.298
84000,0.458,0.33
84500,0.544,0.298
85000,0.388,0.28
85500,0.31,0.292
86000,0.634,0.304
86500,0.17,0.268
87000,0.356,0.284
87500,0.42,0.27
88000,0.678,0.296
88500,0.278,0.266
89000,0.656,0.32
89500,0.116,0.254
90000,0.354,0.274
90500,0.27,0.27
91000,0.53,0.298
91500,0.538,0.28
92000,0.596,0.286
92500,0.666,0.298
93000,0.412,0.284
93500,0.242,0.268
94000,0.14,0.26
94500,0.37,0.26
95000,0.484,0.276
95500,0.256,0.286
96000,0.24,0.294
96500,0.45,0.294
97000,0.244,0.254
97500,0.588,0.272
98000,0.366,0.286
98500,0.602,0.302
99000,0.348,0.278
99500,0.526,0.28
100000,0.496,0.272
