hand,avg_reward,win_rate
500,-0.736,0.004
1000,-0.673,0.006
1500,-0.738,0.002
2000,-0.744,0.01
2500,-0.667,0.01
3000,-0.585,0.014
3500,-0.636,0.022
4000,-0.756,0.01
4500,-0.727,0.032
5000,-0.668,0.024
5500,-0.646,0.034
6000,-0.644,0.034
6500,-0.474,0.04
7000,-0.429,0.064
7500,-0.458,0.052
8000,-0.467,0.056
8500,-0.696,0.034
9000,-0.529,0.064
9500,-0.606,0.05
10000,-0.597,0.054
10500,-0.386,0.078
11000,-0.407,0.082
11500,-0.518,0.07
12000,-0.546,0.076
12500,-0.522,0.08
13000,-0.68,0.088
13500,-0.323,0.13
14000,-0.337,0.11
14500,-0.312,0.134
15000,-0.507,0.11
15500,-0.465,0.124
16000,-0.42,0.124
16500,-0.233,0.146
17000,-0.211,0.162
17500,0.02,0.186
18000,-0.208,0.142
18500,0.118,0.162
19000,-0.201,0.152
19500,0.078,0.188
20000,-0.121,0.148
20500,0.248,0.194
21000,-0.084,0.168
21500,0.173,0.186
22000,-0.298,0.148
22500,0.105,0.186
23000,0.032,0.198
23500,-0.036,0.17
24000,-0.151,0.188
24500,0.226,0.216
25000,0.032,0.204
25500,-0.027,0.208
26000,-0.555,0.17
26500,-0.405,0.158
27000,-0.188,0.2
27500,0.069,0.234
28000,-0.088,0.216
28500,-0.083,0.222
29000,0.004,0.216
29500,0.615,0.28
30000,0.13,0.214
30500,0.217,0.232
31000,-0.411,0.208
31500,-0.169,0.194
32000,0.093,0.208
32500,-0.144,0.216
33000,0.374,0.242
33500,-0.167,0.204
34000,0.396,0.238
34500,0.126,0.222
35000,0.058,0.244
35500,0.563,0.254
36000,0.153,0.248
36500,-0.042,0.222
37000,0.148,0.264
37500,0.129,0.24
38000,0.127,0.234
38500,0.076,0.242
39000,0.12,0.244
39500,0.204,0.24
40000,-0.161,0.212
40500,0.368,0.26
41000,0.143,0.25
41500,0.005,0.258
42000,0.119,0.24
42500,0.595,0.284
43000,0.625,0.292
43500,0.906,0.31
44000,0.629,0.288
44500,0.352,0.25
45000,0.542,0.274
45500,0.256,0.24
46000,0.8,0.298
46500,1.046,0.318
47000,0.705,0.286
47500,0.302,0.256
48000,0.567,0.268
48500,0.698,0.296
49000,0.838,0.31
49500,0.068,0.238
50000,0.65,0.278
50500,0.964,0.312
51000,0.448,0.278
51500,0.75,0.3
52000,0.79,0.292
52500,0.88,0.28
53000,0.452,0.29
53500,0.478,0.254
54000,0.884,0.3
54500,1.157,0.33
55000,0.666,0.3
55500,0.135,0.25
56000,0.591,0.268
56500,0.762,0.292
57000,0.418,0.258
57500,0.45,0.266
58000,0.342,0.276
58500,0.414,0.262
59000,0.475,0.266
59500,0.162,0.238
60000,0.21,0.264
60500,0.438,0.276
61000,0.814,0.302
61500,0.2,0.254
62000,0.784,0.29
62500,0.736,0.292
63000,0.486,0.292
63500,0.634,0.316
64000,0.532,0.272
64500,0.608,0.288
65000,0.63,0.28
65500,0.308,0.278
66000,0.282,0.268
66500,0.779,0.286
67000,0.438,0.278
67500,0.384,0.246
68000,0.386,0.258
68500,0.328,0.252
69000,0.648,0.268
69500,0.526,0.292
70000,0.252,0.27
70500,0.738,0.31
71000,0.406,0.25
71500,0.718,0.302
72000,0.592,0.288
72500,0.556,0.282
73000,0.224,0.264
73500,0.816,0.292
74000,0.248,0.26
74500,0.592,0.294
75000,0.332,0.262
75500,0.702,0.294
76000,0.394,0.272
76500,0.55,0.306
77000,0.084,0.27
77500,0.674,0.272
78000,0.622,0.266
78500,0.048,0.26
79000,0.656,0.288
79500,0.294,0.288
80000,0.552,0.28
80500,0.996,0.32
81000,0.622,0.28
81500,0.258,0.246
82000,0.72,0.314
82500,0.488,0.272
83000,0.914,0.302
83500,0.89,0.308
84000,0.554,0.27
84500,0.404,0.278
85000,0.762,0.322
85500,0.39,0.288
86000,0.724,0.294
86500,0.73,0.322
87000,0.687,0.298
87500,1.158,0.322
88000,0.608,0.274
88500,0.384,0.288
89000,0.628,0.302
89500,0.666,0.296
90000,0.676,0.3
90500,0.452,0.268
91000,0.442,0.296
91500,0.67,0.3
92000,0.09,0.232
92500,0.136,0.276
93000,0.644,0.28
93500,0.226,0.252
94000,0.814,0.298
94500,0.396,0.26
95000,0.752,0.284
95500,0.423,0.26
96000,0.358,0.286
96500,0.606,0.298
97000,0.726,0.306
97500,0.494,0.274
98000,0.448,0.284
98500,0.842,0.306
99000,0.442,0.264
99500,0.348,0.266
100000,0.526,0.3
100500,0.58,0.306
101000,0.284,0.28
101500,0.152,0.272
102000,0.216,0.274
102500,0.822,0.308
103000,0.566,0.278
103500,0.486,0.276
104000,0.614,0.27
104500,0.494,0.288
105000,0.438,0.278
105500,0.772,0.3
106000,0.728,0.296
106500,0.65,0.284
107000,0.492,0.272
107500,0.776,0.304
108000,0.322,0.262
108500,0.85,0.314
109000,0.606,0.28
109500,0.454,0.276
110000,0.63,0.294
110500,0.618,0.308
111000,0.206,0.258
111500,0.39,0.258
112000,0.81,0.312
112500,0.49,0.29
113000,0.7,0.314
113500,0.742,0.282
114000,0.684,0.288
114500,0.68,0.272
115000,0.668,0.288
115500,0.496,0.27
116000,-0.12,0.238
116500,0.286,0.25
117000,0.644,0.296
117500,0.428,0.27
118000,0.69,0.28
118500,0.36,0.264
119000,0.708,0.26
119500,0.644,0.29
120000,0.19,0.242
120500,0.48,0.268
121000,0.296,0.274
121500,0.734,0.272
122000,0.592,0.286
122500,0.618,0.29
123000,0.56,0.278
123500,0.49,0.268
124000,0.816,0.292
124500,0.882,0.294
125000,0.674,0.308
125500,0.71,0.276
126000,0.394,0.286
126500,0.512,0.276
127000,0.386,0.272
127500,1.022,0.322
128000,0.402,0.28
128500,0.982,0.304
129000,0.71,0.298
129500,0.792,0.322
130000,0.57,0.282
130500,0.178,0.252
131000,0.662,0.28
131500,0.636,0.296
132000,1.022,0.314
132500,0.748,0.288
133000,0.636,0.278
133500,0.32,0.278
134000,0.446,0.284
134500,0.652,0.274
135000,0.6,0.292
135500,0.592,0.286
136000,0.32,0.266
136500,0.492,0.274
137000,0.864,0.306
137500,0.53,0.278
138000,0.224,0.242
138500,0.544,0.284
139000,0.6,0.306
139500,0.53,0.268
140000,0.606,0.286
140500,0.478,0.262
141000,0.822,0.298
141500,0.522,0.284
142000,0.454,0.266
142500,0.426,0.29
143000,0.39,0.254
143500,0.114,0.244
144000,0.444,0.26
144500,0.282,0.264
145000,0.254,0.274
145500,0.762,0.312
146000,0.83,0.338
146500,0.684,0.304
147000,0.472,0.286
147500,0.344,0.278
148000,0.796,0.296
148500,0.474,0.282
149000,0.716,0.294
149500,0.552,0.3
150000,0.768,0.3
150500,0.682,0.296
151000,0.454,0.288
151500,0.692,0.282
152000,0.876,0.322
152500,0.778,0.304
153000,0.434,0.282
153500,0.706,0.278
154000,0.7,0.312
154500,0.934,0.308
155000,0.252,0.264
155500,0.548,0.284
156000,0.572,0.288
156500,0.638,0.278
157000,0.428,0.29
157500,0.512,0.286
158000,0.39,0.292
158500,0.6,0.274
159000,0.166,0.248
159500,0.2,0.25
160000,0.49,0.274
160500,0.506,0.298
161000,0.714,0.28
161500,0.44,0.274
162000,0.656,0.288
162500,0.632,0.302
163000,0.512,0.288
163500,0.832,0.282
164000,0.552,0.27
164500,0.612,0.286
165000,0.692,0.27
165500,0.67,0.296
166000,0.552,0.268
166500,0.622,0.268
167000,0.536,0.268
167500,0.244,0.264
168000,0.542,0.288
168500,0.386,0.268
169000,0.416,0.262
169500,0.35,0.258
170000,0.196,0.28
170500,0.474,0.292
171000,0.51,0.284
171500,0.14,0.264
172000,0.488,0.288
172500,0.834,0.326
173000,0.542,0.28
173500,0.938,0.312
174000,0.382,0.25
174500,0.34,0.252
175000,0.442,0.27
175500,0.816,0.316
176000,0.47,0.29
176500,0.438,0.276
177000,0.624,0.298
177500,0.596,0.28
178000,0.196,0.258
178500,0.446,0.288
179000,0.64,0.31
179500,0.476,0.296
180000,0.606,0.276
180500,0.398,0.288
181000,0.178,0.264
181500,0.376,0.28
182000,0.984,0.318
182500,0.432,0.266
183000,0.28,0.258
183500,0.404,0.276
184000,0.584,0.294
184500,0.98,0.322
185000,0.734,0.304
185500,0.722,0.304
186000,0.504,0.284
186500,0.656,0.282
187000,0.782,0.312
187500,0.692,0.298
188000,0.708,0.31
188500,0.518,0.296
189000,0.164,0.268
189500,0.584,0.308
190000,0.57,0.272
190500,0.638,0.286
191000,0.742,0.298
191500,0.834,0.316
192000,0.38,0.252
192500,0.784,0.308
193000,0.752,0.314
193500,1.094,0.31
194000,0.67,0.304
194500,0.68,0.294
195000,0.988,0.316
195500,0.458,0.276
196000,0.874,0.294
196500,0.678,0.294
197000,0.474,0.294
197500,0.584,0.276
198000,0.676,0.266
198500,0.566,0.28
199000,0.512,0.284
199500,0.838,0.3
200000,0.802,0.318
200500,0.552,0.284
201000,0.52,0.28
201500,0.664,0.31
202000,0.72,0.294
202500,0.342,0.272
203000,0.436,0.29
203500,0.78,0.286
204000,0.576,0.28
204500,0.996,0.328
205000,0.348,0.27
205500,0.756,0.284
206000,0.776,0.296
206500,0.582,0.282
207000,0.502,0.284
207500,0.44,0.266
208000,0.272,0.244
208500,0.76,0.296
209000,0.844,0.318
209500,0.484,0.27
210000,1.092,0.344
210500,0.714,0.318
211000,0.872,0.308
211500,0.39,0.254
212000,0.604,0.278
212500,0.14,0.26
213000,0.65,0.29
213500,0.86,0.296
214000,0.682,0.304
214500,0.812,0.3
215000,0.758,0.288
215500,0.812,0.298
216000,0.328,0.248
216500,0.474,0.284
217000,0.634,0.298
217500,0.574,0.292
218000,0.408,0.274
218500,0.57,0.276
219000,0.17,0.274
219500,0.334,0.262
220000,0.516,0.278
220500,0.296,0.264
221000,0.404,0.276
221500,0.458,0.282
222000,0.706,0.282
222500,0.732,0.31
223000,0.458,0.266
223500,0.286,0.248
224000,0.182,0.266
224500,0.828,0.3
225000,0.55,0.272
225500,0.976,0.314
226000,0.48,0.284
226500,0.528,0.292
227000,0.694,0.302
227500,0.55,0.288
228000,0.626,0.28
228500,0.49,0.296
229000,0.764,0.282
229500,0.518,0.274
230000,0.67,0.312
230500,0.614,0.298
231000,0.256,0.268
231500,0.664,0.282
232000,0.966,0.32
232500,0.054,0.242
233000,0.616,0.276
233500,0.498,0.26
234000,0.644,0.296
234500,0.18,0.262
235000,0.45,0.298
235500,0.452,0.274
236000,0.618,0.284
236500,0.548,0.272
237000,0.472,0.294
237500,0.76,0.3
238000,0.874,0.308
238500,0.362,0.268
239000,0.23,0.252
239500,0.44,0.288
240000,0.444,0.286
240500,0.772,0.288
241000,0.916,0.328
241500,0.81,0.3
242000,0.608,0.306
242500,0.416,0.266
243000,0.626,0.31
243500,0.632,0.3
244000,0.716,0.276
244500,0.182,0.264
245000,0.79,0.318
245500,0.842,0.316
246000,0.908,0.332
246500,0.188,0.256
247000,0.572,0.274
247500,0.466,0.282
248000,-0.122,0.236
248500,0.436,0.292
249000,0.45,0.288
249500,0.534,0.278
250000,0.448,0.272
250500,0.65,0.292
251000,0.738,0.288
251500,0.692,0.302
252000,0.696,0.292
252500,0.208,0.256
253000,1.126,0.33
253500,0.738,0.292
254000,0.722,0.3
254500,0.338,0.252
255000,0.218,0.27
255500,0.646,0.3
256000,0.612,0.302
256500,0.66,0.278
257000,0.624,0.312
257500,0.444,0.276
258000,0.358,0.292
258500,0.704,0.308
259000,0.49,0.278
259500,0.584,0.268
260000,0.882,0.322
260500,0.506,0.278
261000,0.216,0.262
261500,0.324,0.274
262000,0.578,0.308
262500,0.892,0.316
263000,0.788,0.31
263500,0.604,0.278
264000,0.768,0.288
264500,0.324,0.28
265000,0.536,0.276
265500,0.242,0.248
266000,0.594,0.296
266500,0.48,0.28
267000,0.31,0.244
267500,0.484,0.28
268000,0.436,0.28
268500,0.504,0.294
269000,0.946,0.314
269500,0.528,0.246
270000,0.454,0.276
270500,0.572,0.258
271000,0.412,0.292
271500,0.636,0.288
272000,0.548,0.268
272500,0.81,0.318
273000,0.574,0.288
273500,0.926,0.316
274000,0.334,0.262
274500,0.58,0.294
275000,0.734,0.304
275500,0.632,0.302
276000,0.676,0.294
276500,0.828,0.294
277000,0.3,0.254
277500,0.364,0.254
278000,0.478,0.282
278500,0.658,0.296
279000,0.674,0.276
279500,0.684,0.286
280000,0.622,0.302
280500,0.994,0.306
281000,0.378,0.282
281500,0.5,0.276
282000,0.752,0.298
282500,0.534,0.28
283000,0.808,0.316
283500,0.434,0.27
284000,0.486,0.272
284500,0.612,0.314
285000,0.384,0.268
285500,0.556,0.308
286000,0.468,0.27
286500,0.364,0.24
287000,0.64,0.296
287500,0.578,0.288
288000,0.486,0.282
288500,0.388,0.286
289000,0.622,0.296
289500,0.33,0.246
290000,0.238,0.272
290500,0.276,0.26
291000,0.152,0.258
291500,0.628,0.274
292000,0.594,0.292
292500,0.832,0.3
293000,0.916,0.29
293500,0.496,0.274
294000,0.678,0.29
294500,0.772,0.31
295000,0.53,0.282
295500,0.556,0.29
296000,0.696,0.296
296500,0.63,0.28
297000,0.372,0.282
297500,0.474,0.264
298000,0.344,0.248
298500,0.99,0.31
299000,0.7,0.314
299500,0.674,0.29
300000,0.862,0.318
300500,0.688,0.296
301000,0.542,0.286
301500,0.828,0.318
302000,0.544,0.298
302500,0.63,0.3
303000,0.738,0.288
303500,1.134,0.31
304000,0.682,0.306
304500,0.636,0.29
305000,0.59,0.276
305500,0.362,0.262
306000,0.394,0.26
306500,0.658,0.296
307000,0.64,0.306
307500,0.62,0.276
308000,0.558,0.276
308500,0.744,0.3
309000,0.524,0.304
309500,0.792,0.314
310000,0.354,0.276
