hand,avg_reward,win_rate
500,-0.752,0.002
1000,-0.68,0.006
1500,-0.72,0.002
2000,-0.729,0.0
2500,-0.67,0.006
3000,-0.656,0.006
3500,-0.704,0.006
4000,-0.719,0.002
4500,-0.798,0.002
5000,-0.593,0.006
5500,-0.67,0.004
6000,-0.665,0.01
6500,-0.692,0.002
7000,-0.801,0.006
7500,-0.662,0.008
8000,-0.767,0.006
8500,-0.774,0.008
9000,-0.686,0.002
9500,-0.686,0.004
10000,-0.766,0.004
10500,-0.825,0.006
11000,-0.691,0.006
11500,-0.744,0.006
12000,-0.819,0.004
12500,-0.771,0.004
13000,-0.68,0.004
13500,-0.788,0.002
14000,-0.902,0.004
14500,-0.72,0.006
15000,-0.656,0.012
15500,-0.713,0.008
16000,-0.625,0.01
16500,-0.771,0.01
17000,-0.809,0.01
17500,-0.663,0.008
18000,-0.855,0.01
18500,-0.829,0.006
19000,-0.65,0.01
19500,-0.708,0.012
20000,-0.805,0.004
20500,-0.747,0.006
21000,-0.689,0.014
21500,-0.784,0.008
22000,-0.749,0.01
22500,-0.776,0.008
23000,-0.764,0.016
23500,-0.643,0.016
24000,-0.667,0.006
24500,-0.674,0.02
25000,-0.79,0.01
25500,-0.76,0.01
26000,-0.748,0.014
26500,-0.751,0.004
27000,-0.633,0.014
27500,-0.741,0.012
28000,-0.725,0.018
28500,-0.706,0.012
29000,-0.737,0.01
29500,-0.812,0.018
30000,-0.683,0.008
30500,-0.736,0.014
31000,-0.793,0.012
31500,-0.614,0.024
32000,-0.814,0.012
32500,-0.716,0.016
33000,-0.767,0.014
33500,-0.784,0.008
34000,-0.686,0.02
34500,-0.674,0.016
35000,-0.668,0.022
35500,-0.664,0.018
36000,-0.669,0.022
36500,-0.626,0.016
37000,-0.708,0.016
37500,-0.697,0.016
38000,-0.778,0.016
38500,-0.79,0.022
39000,-0.83,0.026
39500,-0.717,0.014
40000,-0.772,0.022
40500,-0.505,0.034
41000,-0.558,0.038
41500,-0.745,0.008
42000,-0.669,0.022
42500,-0.632,0.028
43000,-0.673,0.016
43500,-0.711,0.02
44000,-0.701,0.02
44500,-0.663,0.028
45000,-0.848,0.016
45500,-0.664,0.02
46000,-0.709,0.02
46500,-0.569,0.022
47000,-0.733,0.018
47500,-0.574,0.024
48000,-0.576,0.026
48500,-0.603,0.028
49000,-0.661,0.024
49500,-0.614,0.032
50000,-0.653,0.036
50500,-0.779,0.01
51000,-0.75,0.026
51500,-0.612,0.032
52000,-0.623,0.032
52500,-0.639,0.03
53000,-0.581,0.03
53500,-0.612,0.03
54000,-0.668,0.026
54500,-0.676,0.022
55000,-0.627,0.024
55500,-0.652,0.036
56000,-0.605,0.028
56500,-0.611,0.032
57000,-0.687,0.02
57500,-0.768,0.022
58000,-0.578,0.046
58500,-0.705,0.034
59000,-0.619,0.026
59500,-0.699,0.046
60000,-0.672,0.038
60500,-0.548,0.05
61000,-0.679,0.048
61500,-0.678,0.03
62000,-0.579,0.052
62500,-0.642,0.042
63000,-0.645,0.03
63500,-0.638,0.046
64000,-0.625,0.032
64500,-0.625,0.042
65000,-0.568,0.034
65500,-0.764,0.038
66000,-0.701,0.038
66500,-0.577,0.04
67000,-0.517,0.044
67500,-0.735,0.05
68000,-0.599,0.038
68500,-0.383,0.06
69000,-0.733,0.04
69500,-0.588,0.032
70000,-0.643,0.038
70500,-0.597,0.05
71000,-0.502,0.034
71500,-0.567,0.04
72000,-0.649,0.038
72500,-0.631,0.048
73000,-0.694,0.042
73500,-0.629,0.044
74000,-0.661,0.042
74500,-0.493,0.058
75000,-0.64,0.038
75500,-0.551,0.054
76000,-0.76,0.044
76500,-0.633,0.05
77000,-0.625,0.06
77500,-0.327,0.08
78000,-0.68,0.054
78500,-0.561,0.044
79000,-0.666,0.05
79500,-0.65,0.046
80000,-0.738,0.05
80500,-0.609,0.056
81000,-0.563,0.06
81500,-0.592,0.056
82000,-0.546,0.05
82500,-0.604,0.068
83000,-0.688,0.052
83500,-0.475,0.058
84000,-0.491,0.064
84500,-0.539,0.076
85000,-0.602,0.064
85500,-0.648,0.048
86000,-0.505,0.06
86500,-0.469,0.086
87000,-0.465,0.076
87500,-0.389,0.054
88000,-0.515,0.048
88500,-0.69,0.044
89000,-0.609,0.046
89500,-0.444,0.082
90000,-0.542,0.048
90500,-0.668,0.056
91000,-0.565,0.062
91500,-0.582,0.07
92000,-0.366,0.082
92500,-0.677,0.056
93000,-0.539,0.058
93500,-0.569,0.074
94000,-0.543,0.078
94500,-0.643,0.064
95000,-0.62,0.07
95500,-0.633,0.066
96000,-0.277,0.076
96500,-0.521,0.068
97000,-0.595,0.064
97500,-0.475,0.08
98000,-0.503,0.084
98500,-0.465,0.072
99000,-0.673,0.054
99500,-0.641,0.062
100000,-0.462,0.064
