hand,avg_reward,win_rate
500,-0.672,0.0
1000,-0.747,0.0
1500,-0.766,0.0
2000,-0.754,0.004
2500,-0.671,0.0
3000,-0.737,0.006
3500,-0.733,0.004
4000,-0.758,0.006
4500,-0.717,0.006
5000,-0.642,0.006
5500,-0.694,0.01
6000,-0.556,0.012
6500,-0.825,0.0
7000,-0.709,0.0
7500,-0.723,0.0
8000,-0.803,0.002
8500,-0.719,0.006
9000,-0.753,0.004
9500,-0.775,0.006
10000,-0.736,0.002
10500,-0.723,0.002
11000,-0.778,0.008
11500,-0.828,0.002
12000,-0.669,0.004
12500,-0.73,0.002
13000,-0.685,0.004
13500,-0.624,0.012
14000,-0.651,0.002
14500,-0.714,0.006
15000,-0.796,0.002
15500,-0.731,0.002
16000,-0.706,0.004
16500,-0.767,0.008
17000,-0.732,0.006
17500,-0.744,0.004
18000,-0.794,0.006
18500,-0.789,0.006
19000,-0.758,0.002
19500,-0.769,0.008
20000,-0.695,0.008
20500,-0.687,0.006
21000,-0.791,0.008
21500,-0.78,0.002
22000,-0.642,0.018
22500,-0.766,0.004
23000,-0.678,0.006
23500,-0.728,0.004
24000,-0.697,0.006
24500,-0.842,0.002
25000,-0.734,0.004
25500,-0.751,0.004
26000,-0.684,0.01
26500,-0.693,0.006
27000,-0.733,0.002
27500,-0.786,0.012
28000,-0.768,0.002
28500,-0.744,0.004
29000,-0.723,0.01
29500,-0.699,0.012
30000,-0.671,0.01
30500,-0.765,0.004
31000,-0.711,0.006
31500,-0.706,0.008
32000,-0.787,0.006
32500,-0.773,0.008
33000,-0.787,0.008
33500,-0.829,0.01
34000,-0.667,0.016
34500,-0.722,0.012
35000,-0.87,0.006
35500,-0.785,0.006
36000,-0.682,0.008
36500,-0.721,0.01
37000,-0.7,0.006
37500,-0.662,0.006
38000,-0.791,0.002
38500,-0.807,0.006
39000,-0.635,0.024
39500,-0.849,0.004
40000,-0.683,0.006
40500,-0.736,0.006
41000,-0.721,0.012
41500,-0.652,0.004
42000,-0.735,0.008
42500,-0.692,0.01
43000,-0.763,0.0
43500,-0.756,0.002
44000,-0.736,0.012
44500,-0.83,0.006
45000,-0.718,0.002
45500,-0.678,0.012
46000,-0.862,0.018
46500,-0.768,0.016
47000,-0.753,0.012
47500,-0.687,0.022
48000,-0.691,0.014
48500,-0.72,0.024
49000,-0.782,0.012
49500,-0.661,0.01
50000,-0.665,0.01
50500,-0.711,0.016
51000,-0.667,0.014
51500,-0.761,0.012
52000,-0.71,0.008
52500,-0.717,0.018
53000,-0.674,0.012
53500,-0.781,0.01
54000,-0.649,0.022
54500,-0.708,0.008
55000,-0.685,0.012
55500,-0.663,0.014
56000,-0.665,0.018
56500,-0.624,0.02
57000,-0.69,0.014
57500,-0.686,0.018
58000,-0.795,0.006
58500,-0.796,0.01
59000,-0.722,0.016
59500,-0.725,0.02
60000,-0.75,0.01
60500,-0.687,0.02
61000,-0.67,0.02
61500,-0.807,0.008
62000,-0.689,0.012
62500,-0.585,0.02
63000,-0.82,0.012
63500,-0.716,0.022
64000,-0.708,0.016
64500,-0.604,0.024
65000,-0.824,0.012
65500,-0.757,0.012
66000,-0.735,0.024
66500,-0.578,0.02
67000,-0.652,0.018
67500,-0.662,0.022
68000,-0.658,0.024
68500,-0.618,0.02
69000,-0.695,0.01
69500,-0.607,0.024
70000,-0.68,0.028
70500,-0.66,0.016
71000,-0.722,0.022
71500,-0.683,0.018
72000,-0.719,0.008
72500,-0.738,0.018
73000,-0.685,0.018
73500,-0.74,0.016
74000,-0.64,0.022
74500,-0.726,0.024
75000,-0.727,0.014
75500,-0.732,0.012
76000,-0.794,0.02
76500,-0.675,0.032
77000,-0.713,0.026
77500,-0.712,0.016
78000,-0.74,0.02
78500,-0.83,0.004
79000,-0.775,0.01
79500,-0.678,0.028
80000,-0.794,0.014
80500,-0.717,0.028
81000,-0.684,0.014
81500,-0.778,0.024
82000,-0.737,0.02
82500,-0.649,0.016
83000,-0.695,0.026
83500,-0.673,0.018
84000,-0.58,0.026
84500,-0.712,0.02
85000,-0.597,0.036
85500,-0.699,0.018
86000,-0.856,0.016
86500,-0.662,0.016
87000,-0.687,0.024
87500,-0.613,0.042
88000,-0.605,0.028
88500,-0.652,0.024
89000,-0.777,0.018
89500,-0.517,0.026
90000,-0.673,0.026
90500,-0.442,0.052
91000,-0.65,0.042
91500,-0.7,0.022
92000,-0.844,0.012
92500,-0.643,0.03
93000,-0.629,0.03
93500,-0.612,0.03
94000,-0.701,0.03
94500,-0.605,0.024
95000,-0.707,0.034
95500,-0.5,0.03
96000,-0.681,0.03
96500,-0.654,0.018
97000,-0.62,0.04
97500,-0.68,0.02
98000,-0.635,0.026
98500,-0.646,0.034
99000,-0.519,0.036
99500,-0.603,0.038
100000,-0.588,0.038
