hand,avg_reward,win_rate
500,-0.674,0.01
1000,-0.461,0.062
1500,-0.777,0.086
2000,-1.287,0.094
2500,-0.762,0.142
3000,-0.299,0.208
3500,-0.096,0.21
4000,0.393,0.246
4500,-0.273,0.216
5000,-0.171,0.226
5500,-0.079,0.248
6000,-0.016,0.212
6500,0.182,0.276
7000,0.062,0.258
7500,-0.17,0.232
8000,-0.172,0.236
8500,-0.036,0.246
9000,-0.1,0.246
9500,-0.186,0.226
10000,-0.29,0.248
10500,0.332,0.274
11000,0.36,0.27
11500,-0.396,0.206
12000,-0.412,0.226
12500,-0.046,0.246
13000,-0.21,0.214
13500,-0.118,0.254
14000,0.07,0.256
14500,0.274,0.292
15000,-0.136,0.244
15500,0.036,0.25
16000,-0.022,0.258
16500,-0.44,0.238
17000,-0.032,0.234
17500,0.016,0.232
18000,-0.422,0.244
18500,0.028,0.252
19000,-0.54,0.232
19500,-0.224,0.234
20000,0.078,0.25
20500,-0.008,0.244
21000,-0.374,0.222
21500,-0.414,0.22
22000,0.116,0.262
22500,-0.152,0.242
23000,0.316,0.262
23500,-0.182,0.238
24000,0.36,0.276
24500,-0.344,0.22
25000,0.262,0.272
25500,-0.138,0.228
26000,-0.208,0.232
26500,0.044,0.244
27000,-0.288,0.238
27500,-0.274,0.23
28000,-0.546,0.194
28500,0.454,0.28
29000,-0.16,0.248
29500,-0.146,0.24
30000,-0.022,0.242
30500,-0.194,0.242
31000,-0.252,0.234
31500,-0.306,0.25
32000,-0.066,0.238
32500,0.31,0.264
33000,0.116,0.24
33500,-0.58,0.206
34000,-0.344,0.234
34500,-0.04,0.246
35000,-0.156,0.24
35500,0.206,0.254
36000,-0.038,0.242
36500,-0.546,0.21
37000,0.036,0.262
37500,0.608,0.274
38000,0.008,0.238
38500,0.094,0.248
39000,-0.134,0.246
39500,-0.296,0.23
40000,0.06,0.254
40500,-0.018,0.24
41000,-0.418,0.218
41500,0.088,0.248
42000,-0.356,0.216
42500,-0.178,0.218
43000,0.186,0.252
43500,-0.694,0.206
44000,-0.11,0.254
44500,-0.302,0.234
45000,-0.018,0.24
45500,0.25,0.266
46000,-0.2,0.242
46500,-0.056,0.246
47000,0.15,0.242
47500,-0.296,0.222
48000,0.262,0.266
48500,0.09,0.254
49000,-0.596,0.21
49500,-0.404,0.224
50000,-0.296,0.218
50500,0.256,0.258
51000,-0.54,0.214
51500,-0.246,0.216
52000,-0.242,0.224
52500,-0.112,0.232
53000,0.268,0.26
53500,0.224,0.252
54000,0.262,0.254
54500,0.048,0.238
55000,0.202,0.258
55500,-0.036,0.256
56000,-0.104,0.242
56500,0.08,0.252
57000,0.212,0.258
57500,-0.104,0.226
58000,-0.416,0.208
58500,0.112,0.228
59000,0.234,0.262
59500,0.478,0.256
60000,0.308,0.266
60500,-0.02,0.24
61000,-0.158,0.248
61500,-0.082,0.236
62000,-0.362,0.214
62500,0.122,0.266
63000,-0.12,0.232
63500,0.112,0.232
64000,0.71,0.254
64500,-0.422,0.218
65000,0.528,0.28
65500,0.11,0.23
66000,-0.172,0.246
66500,-0.224,0.242
67000,-0.554,0.222
67500,-0.15,0.256
68000,-0.17,0.226
68500,-0.12,0.244
69000,-0.11,0.246
69500,0.406,0.26
70000,-0.062,0.264
70500,0.078,0.268
71000,-0.498,0.218
71500,0.0,0.24
72000,0.088,0.26
72500,-0.018,0.248
73000,0.076,0.232
73500,-0.362,0.24
74000,-0.462,0.224
74500,-0.106,0.236
75000,-0.348,0.228
75500,-0.15,0.23
76000,0.082,0.262
76500,-0.378,0.222
77000,-0.302,0.218
77500,-0.154,0.25
78000,0.218,0.248
78500,0.38,0.278
79000,0.388,0.266
79500,-0.112,0.25
80000,-0.104,0.25
80500,-0.22,0.206
81000,0.35,0.268
81500,-0.27,0.234
82000,-0.164,0.22
82500,0.11,0.266
83000,0.166,0.258
83500,-0.142,0.238
84000,-0.18,0.248
84500,0.132,0.252
85000,-0.034,0.236
85500,0.14,0.252
86000,0.472,0.28
86500,0.38,0.29
87000,0.162,0.252
87500,-0.366,0.214
88000,-0.27,0.214
88500,0.438,0.276
89000,0.212,0.248
89500,-0.122,0.228
90000,0.088,0.26
90500,-0.002,0.244
91000,0.51,0.278
91500,0.084,0.242
92000,-0.098,0.244
92500,0.136,0.246
93000,0.114,0.244
93500,-0.034,0.22
94000,0.702,0.308
94500,-0.032,0.244
95000,0.156,0.248
95500,-0.282,0.218
96000,0.23,0.266
96500,-0.526,0.208
97000,0.176,0.264
97500,0.37,0.26
98000,-0.176,0.25
98500,-0.022,0.234
99000,0.046,0.25
99500,0.288,0.266
100000,0.332,0.264
100500,-0.032,0.25
101000,0.304,0.26
101500,0.118,0.252
102000,-0.114,0.24
102500,-0.102,0.238
103000,-0.084,0.216
103500,0.0,0.25
104000,-0.642,0.214
104500,-0.21,0.234
105000,0.052,0.252
105500,-0.318,0.196
106000,0.07,0.248
106500,0.072,0.238
107000,0.414,0.246
107500,0.33,0.278
108000,-0.072,0.234
108500,-0.224,0.23
109000,0.25,0.268
109500,-0.024,0.236
110000,-0.018,0.24
110500,0.174,0.248
111000,0.028,0.246
111500,-0.108,0.252
112000,-0.212,0.234
112500,0.322,0.264
113000,0.142,0.25
113500,0.116,0.254
114000,-0.286,0.234
114500,-0.162,0.252
115000,-0.152,0.244
115500,-0.174,0.24
116000,0.032,0.262
116500,0.016,0.234
117000,-0.102,0.242
117500,0.238,0.248
118000,-0.214,0.224
118500,-0.126,0.232
119000,0.024,0.266
119500,-0.358,0.222
120000,-0.194,0.232
120500,-0.014,0.246
121000,-0.108,0.228
121500,-0.058,0.248
122000,0.222,0.25
122500,0.006,0.226
123000,-0.046,0.218
123500,0.07,0.242
124000,-0.34,0.238
124500,0.082,0.238
125000,-0.282,0.246
125500,-0.21,0.224
126000,0.06,0.252
126500,-0.43,0.208
127000,-0.014,0.23
127500,-0.444,0.224
128000,0.006,0.24
128500,-0.246,0.244
129000,0.386,0.256
129500,-0.258,0.262
130000,-0.226,0.244
130500,0.042,0.246
131000,-0.096,0.256
131500,-0.086,0.256
132000,0.28,0.26
132500,0.044,0.25
133000,0.212,0.258
133500,-0.186,0.216
134000,-0.12,0.248
