hand,avg_reward,win_rate
500,-0.724,0.01
1000,-0.75,0.004
1500,-0.723,0.004
2000,-0.644,0.004
2500,-0.733,0.002
3000,-0.834,0.0
3500,-0.579,0.01
4000,-0.752,0.004
4500,-0.743,0.006
5000,-0.676,0.006
5500,-0.712,0.002
6000,-0.783,0.004
6500,-0.803,0.008
7000,-0.759,0.002
7500,-0.742,0.006
8000,-0.774,0.004
8500,-0.724,0.01
9000,-0.767,0.006
9500,-0.634,0.012
10000,-0.79,0.006
10500,-0.798,0.0
11000,-0.671,0.006
11500,-0.623,0.006
12000,-0.619,0.012
12500,-0.775,0.004
13000,-0.776,0.01
13500,-0.731,0.006
14000,-0.811,0.006
14500,-0.721,0.002
15000,-0.683,0.012
15500,-0.798,0.002
16000,-0.747,0.012
16500,-0.778,0.004
17000,-0.699,0.008
17500,-0.686,0.004
18000,-0.767,0.008
18500,-0.76,0.006
19000,-0.791,0.008
19500,-0.766,0.006
20000,-0.731,0.012
20500,-0.815,0.006
21000,-0.732,0.008
21500,-0.649,0.008
22000,-0.702,0.012
22500,-0.634,0.016
23000,-0.686,0.014
23500,-0.657,0.016
24000,-0.761,0.006
24500,-0.791,0.008
25000,-0.815,0.006
25500,-0.713,0.018
26000,-0.695,0.014
26500,-0.688,0.02
27000,-0.767,0.01
27500,-0.801,0.002
28000,-0.68,0.01
28500,-0.592,0.012
29000,-0.755,0.008
29500,-0.722,0.016
30000,-0.738,0.02
30500,-0.793,0.006
31000,-0.714,0.022
31500,-0.83,0.014
32000,-0.804,0.006
32500,-0.571,0.024
33000,-0.726,0.02
33500,-0.779,0.014
34000,-0.842,0.012
34500,-0.684,0.016
35000,-0.624,0.016
35500,-0.798,0.02
36000,-0.69,0.012
36500,-0.717,0.012
37000,-0.758,0.012
37500,-0.659,0.018
38000,-0.734,0.022
38500,-0.87,0.012
39000,-0.802,0.018
39500,-0.62,0.022
40000,-0.951,0.012
40500,-0.642,0.034
41000,-0.709,0.014
41500,-0.689,0.024
42000,-0.725,0.024
