hand,avg_reward,win_rate
500,-0.699,0.004
1000,-0.683,0.004
1500,-0.665,0.0
2000,-0.568,0.004
2500,-0.815,0.0
3000,-0.74,0.008
3500,-0.817,0.0
4000,-0.675,0.006
4500,-0.78,0.006
5000,-0.759,0.0
5500,-0.656,0.004
6000,-0.718,0.006
6500,-0.686,0.004
7000,-0.725,0.008
7500,-0.635,0.006
8000,-0.721,0.002
8500,-0.844,0.002
9000,-0.67,0.002
9500,-0.77,0.002
10000,-0.739,0.002
10500,-0.756,0.006
11000,-0.792,0.002
11500,-0.761,0.002
12000,-0.679,0.01
12500,-0.763,0.006
13000,-0.742,0.004
13500,-0.841,0.004
14000,-0.685,0.01
14500,-0.823,0.002
15000,-0.894,0.002
15500,-0.86,0.002
16000,-0.785,0.006
16500,-0.777,0.004
17000,-0.71,0.006
17500,-0.727,0.006
18000,-0.712,0.01
18500,-0.787,0.0
19000,-0.805,0.002
19500,-0.778,0.002
20000,-0.678,0.01
20500,-0.758,0.006
21000,-0.759,0.004
21500,-0.816,0.002
22000,-0.74,0.012
22500,-0.749,0.01
23000,-0.76,0.004
23500,-0.776,0.004
24000,-0.769,0.004
24500,-0.698,0.004
25000,-0.776,0.004
25500,-0.781,0.002
26000,-0.802,0.006
26500,-0.799,0.004
27000,-0.722,0.01
27500,-0.771,0.008
28000,-0.805,0.002
28500,-0.789,0.008
29000,-0.736,0.006
29500,-0.694,0.01
30000,-0.722,0.01
30500,-0.703,0.004
31000,-0.69,0.006
31500,-0.717,0.004
32000,-0.78,0.008
32500,-0.769,0.006
33000,-0.816,0.002
33500,-0.809,0.002
34000,-0.775,0.006
34500,-0.693,0.012
35000,-0.773,0.004
35500,-0.639,0.014
36000,-0.551,0.012
36500,-0.818,0.002
37000,-0.737,0.016
37500,-0.765,0.004
38000,-0.825,0.004
38500,-0.809,0.01
39000,-0.83,0.01
39500,-0.686,0.01
40000,-0.684,0.016
40500,-0.672,0.016
41000,-0.651,0.012
41500,-0.738,0.01
42000,-0.723,0.008
42500,-0.846,0.004
43000,-0.775,0.008
43500,-0.652,0.008
44000,-0.789,0.01
44500,-0.814,0.006
45000,-0.754,0.012
45500,-0.685,0.014
46000,-0.861,0.006
46500,-0.729,0.008
47000,-0.712,0.016
47500,-0.698,0.012
48000,-0.724,0.006
48500,-0.764,0.008
49000,-0.666,0.012
49500,-0.749,0.014
50000,-0.758,0.01
50500,-0.623,0.02
51000,-0.785,0.0
51500,-0.696,0.014
52000,-0.772,0.014
52500,-0.817,0.012
53000,-0.701,0.018
53500,-0.78,0.006
54000,-0.761,0.012
54500,-0.888,0.008
55000,-0.729,0.006
55500,-0.71,0.016
56000,-0.805,0.004
56500,-0.706,0.012
57000,-0.752,0.01
57500,-0.682,0.008
58000,-0.746,0.012
58500,-0.794,0.014
59000,-0.703,0.01
59500,-0.818,0.014
60000,-0.726,0.01
60500,-0.583,0.018
61000,-0.688,0.02
61500,-0.695,0.022
62000,-0.717,0.008
62500,-0.772,0.014
63000,-0.634,0.01
63500,-0.635,0.018
64000,-0.764,0.014
64500,-0.621,0.012
65000,-0.572,0.024
65500,-0.604,0.02
66000,-0.788,0.006
66500,-0.677,0.014
67000,-0.7,0.022
67500,-0.661,0.018
68000,-0.602,0.024
68500,-0.735,0.022
69000,-0.709,0.022
69500,-0.738,0.016
70000,-0.827,0.014
70500,-0.702,0.02
71000,-0.753,0.018
71500,-0.748,0.018
72000,-0.688,0.022
72500,-0.675,0.02
73000,-0.745,0.018
73500,-0.804,0.01
74000,-0.693,0.014
74500,-0.814,0.014
75000,-0.674,0.028
75500,-0.768,0.01
76000,-0.749,0.01
76500,-0.63,0.018
77000,-0.85,0.012
77500,-0.788,0.01
78000,-0.61,0.026
78500,-0.709,0.01
79000,-0.637,0.02
79500,-0.636,0.016
80000,-0.642,0.014
80500,-0.705,0.018
81000,-0.687,0.024
81500,-0.668,0.02
82000,-0.641,0.032
82500,-0.64,0.022
83000,-0.75,0.016
83500,-0.701,0.018
84000,-0.787,0.012
84500,-0.779,0.022
85000,-0.685,0.02
85500,-0.727,0.006
86000,-0.773,0.024
86500,-0.647,0.026
87000,-0.639,0.018
87500,-0.72,0.012
88000,-0.773,0.016
88500,-0.732,0.024
89000,-0.775,0.03
89500,-0.754,0.03
90000,-0.721,0.024
90500,-0.612,0.03
91000,-0.736,0.02
91500,-0.759,0.018
92000,-0.71,0.024
92500,-0.689,0.03
93000,-0.627,0.032
93500,-0.701,0.026
94000,-0.706,0.022
94500,-0.82,0.016
95000,-0.683,0.034
95500,-0.69,0.02
96000,-0.618,0.028
96500,-0.805,0.018
97000,-0.737,0.036
97500,-0.726,0.028
98000,-0.655,0.03
98500,-0.717,0.026
99000,-0.625,0.022
99500,-0.569,0.036
100000,-0.622,0.03
