hand,avg_reward,win_rate
500,-0.727,0.0
1000,-0.739,0.002
1500,-0.683,0.0
2000,-0.73,0.006
2500,-0.69,0.006
3000,-0.757,0.004
3500,-0.861,0.002
4000,-0.763,0.006
4500,-0.732,0.004
5000,-0.658,0.008
5500,-0.822,0.004
6000,-0.698,0.004
6500,-0.737,0.004
7000,-0.655,0.01
7500,-0.672,0.002
8000,-0.674,0.004
8500,-0.812,0.004
9000,-0.774,0.002
9500,-0.799,0.0
10000,-0.68,0.008
10500,-0.665,0.004
11000,-0.744,0.01
11500,-0.864,0.002
12000,-0.647,0.012
12500,-0.757,0.004
13000,-0.665,0.006
13500,-0.776,0.008
14000,-0.766,0.004
14500,-0.732,0.01
15000,-0.711,0.004
15500,-0.685,0.008
16000,-0.662,0.006
16500,-0.831,0.002
17000,-0.798,0.004
17500,-0.666,0.006
18000,-0.717,0.004
18500,-0.71,0.01
19000,-0.844,0.012
19500,-0.738,0.008
20000,-0.797,0.006
20500,-0.724,0.01
21000,-0.766,0.01
21500,-0.669,0.008
22000,-0.694,0.02
22500,-0.796,0.006
23000,-0.742,0.004
23500,-0.757,0.012
24000,-0.8,0.004
24500,-0.666,0.01
25000,-0.748,0.01
25500,-0.719,0.01
26000,-0.752,0.012
26500,-0.666,0.012
27000,-0.713,0.016
27500,-0.72,0.006
28000,-0.665,0.012
28500,-0.744,0.006
29000,-0.648,0.02
29500,-0.829,0.018
30000,-0.727,0.016
30500,-0.633,0.022
31000,-0.696,0.012
31500,-0.611,0.014
32000,-0.699,0.02
32500,-0.781,0.008
33000,-0.665,0.014
33500,-0.579,0.028
34000,-0.66,0.026
34500,-0.739,0.01
35000,-0.686,0.018
35500,-0.737,0.018
36000,-0.792,0.014
36500,-0.694,0.018
37000,-0.615,0.026
37500,-0.781,0.014
38000,-0.707,0.014
38500,-0.608,0.02
39000,-0.704,0.014
39500,-0.774,0.014
40000,-0.821,0.016
40500,-0.617,0.022
41000,-0.641,0.02
41500,-0.736,0.014
42000,-0.639,0.022
42500,-0.741,0.02
43000,-0.606,0.014
43500,-0.557,0.036
44000,-0.722,0.018
44500,-0.661,0.018
45000,-0.725,0.01
45500,-0.585,0.026
46000,-0.807,0.014
46500,-0.701,0.022
47000,-0.835,0.018
47500,-0.677,0.02
48000,-0.727,0.02
48500,-0.598,0.03
49000,-0.641,0.024
49500,-0.729,0.022
50000,-0.737,0.02
50500,-0.6,0.034
51000,-0.641,0.026
51500,-0.559,0.028
52000,-0.616,0.03
52500,-0.594,0.038
53000,-0.477,0.04
53500,-0.708,0.02
54000,-0.655,0.034
54500,-0.639,0.036
55000,-0.663,0.05
55500,-0.572,0.038
56000,-0.707,0.038
56500,-0.545,0.028
57000,-0.706,0.036
57500,-0.653,0.032
58000,-0.603,0.018
58500,-0.778,0.018
59000,-0.745,0.03
59500,-0.768,0.04
60000,-0.545,0.044
60500,-0.722,0.03
61000,-0.605,0.056
61500,-0.632,0.038
62000,-0.743,0.03
62500,-0.678,0.034
63000,-0.546,0.028
63500,-0.644,0.048
64000,-0.617,0.028
64500,-0.62,0.042
65000,-0.581,0.036
65500,-0.709,0.03
66000,-0.521,0.052
66500,-0.582,0.048
67000,-0.429,0.062
67500,-0.654,0.036
68000,-0.584,0.058
68500,-0.605,0.032
69000,-0.565,0.056
69500,-0.761,0.03
70000,-0.56,0.042
70500,-0.59,0.038
71000,-0.722,0.042
71500,-0.709,0.04
72000,-0.583,0.052
72500,-0.76,0.044
73000,-0.538,0.05
73500,-0.663,0.048
74000,-0.539,0.044
74500,-0.539,0.07
75000,-0.623,0.046
