hand,avg_reward,win_rate
500,-0.83,0.004
1000,-0.721,0.002
1500,-0.799,0.002
2000,-0.675,0.002
2500,-0.806,0.002
3000,-0.787,0.0
3500,-0.694,0.0
4000,-0.751,0.0
4500,-0.696,0.002
5000,-0.711,0.004
5500,-0.736,0.004
6000,-0.67,0.006
6500,-0.762,0.006
7000,-0.746,0.004
7500,-0.781,0.004
8000,-0.765,0.004
8500,-0.673,0.006
9000,-0.744,0.008
9500,-0.757,0.008
10000,-0.759,0.01
10500,-0.653,0.01
11000,-0.511,0.016
11500,-0.6,0.008
12000,-0.865,0.01
12500,-0.805,0.002
13000,-0.727,0.014
13500,-0.856,0.002
14000,-0.76,0.0
14500,-0.711,0.006
15000,-0.701,0.006
15500,-0.844,0.008
16000,-0.618,0.008
16500,-0.701,0.006
17000,-0.743,0.002
17500,-0.662,0.01
18000,-0.75,0.008
18500,-0.744,0.016
19000,-0.783,0.014
19500,-0.799,0.004
20000,-0.757,0.012
20500,-0.892,0.006
21000,-0.622,0.018
21500,-0.686,0.008
22000,-0.749,0.008
22500,-0.776,0.004
23000,-0.625,0.01
23500,-0.779,0.004
24000,-0.693,0.018
24500,-0.691,0.016
25000,-0.797,0.016
25500,-0.796,0.012
26000,-0.641,0.012
26500,-0.805,0.01
27000,-0.679,0.01
27500,-0.794,0.01
28000,-0.668,0.016
28500,-0.74,0.006
29000,-0.736,0.016
29500,-0.756,0.012
30000,-0.747,0.018
30500,-0.583,0.018
31000,-0.763,0.01
31500,-0.777,0.016
32000,-0.746,0.008
32500,-0.596,0.014
33000,-0.865,0.02
33500,-0.839,0.008
34000,-0.777,0.008
34500,-0.793,0.024
35000,-0.639,0.02
35500,-0.845,0.008
36000,-0.818,0.022
36500,-0.75,0.016
37000,-0.749,0.01
37500,-0.637,0.022
38000,-0.793,0.016
38500,-0.741,0.016
39000,-0.749,0.014
39500,-0.587,0.026
40000,-0.643,0.02
40500,-0.648,0.032
41000,-0.734,0.012
41500,-0.684,0.024
42000,-0.582,0.024
42500,-0.691,0.014
43000,-0.748,0.028
43500,-0.666,0.03
44000,-0.664,0.022
44500,-0.7,0.04
45000,-0.791,0.008
45500,-0.773,0.018
46000,-0.709,0.022
46500,-0.741,0.018
47000,-0.766,0.024
47500,-0.652,0.03
48000,-0.68,0.02
48500,-0.529,0.02
49000,-0.677,0.024
49500,-0.765,0.024
50000,-0.767,0.03
50500,-0.628,0.042
51000,-0.717,0.038
51500,-0.695,0.028
52000,-0.913,0.018
52500,-0.802,0.02
53000,-0.753,0.016
53500,-0.591,0.04
54000,-0.7,0.036
54500,-0.703,0.032
55000,-0.562,0.042
55500,-0.609,0.042
56000,-0.749,0.028
56500,-0.768,0.02
57000,-0.553,0.04
57500,-0.841,0.026
58000,-0.695,0.022
58500,-0.528,0.032
59000,-0.721,0.026
59500,-0.537,0.036
60000,-0.71,0.02
60500,-0.745,0.028
61000,-0.78,0.032
61500,-0.738,0.03
62000,-0.553,0.044
62500,-0.629,0.04
63000,-0.707,0.03
63500,-0.645,0.032
64000,-0.617,0.032
64500,-0.671,0.036
65000,-0.635,0.042
65500,-0.755,0.042
66000,-0.67,0.038
66500,-0.677,0.024
67000,-0.699,0.028
67500,-0.902,0.028
68000,-0.738,0.03
68500,-0.685,0.022
69000,-0.489,0.062
69500,-0.761,0.038
70000,-0.672,0.04
70500,-0.652,0.03
71000,-0.565,0.05
71500,-0.648,0.05
72000,-0.612,0.044
72500,-0.611,0.042
73000,-0.637,0.054
73500,-0.611,0.056
74000,-0.878,0.03
74500,-0.728,0.052
75000,-0.511,0.056
75500,-0.637,0.05
76000,-0.617,0.048
76500,-0.532,0.044
77000,-0.664,0.05
77500,-0.513,0.054
78000,-0.685,0.054
78500,-0.696,0.052
79000,-0.611,0.056
79500,-0.685,0.046
80000,-0.614,0.03
80500,-0.567,0.054
81000,-0.712,0.05
81500,-0.705,0.05
82000,-0.771,0.04
82500,-0.496,0.072
83000,-0.624,0.064
83500,-0.59,0.05
84000,-0.595,0.056
84500,-0.54,0.056
85000,-0.528,0.052
85500,-0.602,0.056
86000,-0.587,0.07
86500,-0.648,0.032
87000,-0.485,0.062
87500,-0.629,0.042
88000,-0.631,0.074
88500,-0.515,0.068
89000,-0.592,0.062
89500,-0.676,0.03
90000,-0.595,0.052
90500,-0.654,0.048
91000,-0.578,0.068
91500,-0.534,0.058
92000,-0.7,0.078
92500,-0.564,0.058
93000,-0.734,0.06
93500,-0.554,0.058
94000,-0.588,0.076
94500,-0.541,0.052
95000,-0.459,0.082
95500,-0.466,0.08
96000,-0.495,0.068
96500,-0.436,0.076
97000,-0.605,0.08
97500,-0.547,0.068
98000,-0.506,0.08
98500,-0.625,0.064
99000,-0.691,0.056
99500,-0.658,0.06
100000,-0.541,0.088
