hand,avg_reward,win_rate
500,-0.702,0.004
1000,-0.672,0.006
1500,-0.702,0.01
2000,-0.718,0.008
2500,-0.657,0.026
3000,-0.708,0.018
3500,-0.752,0.012
4000,-0.63,0.018
4500,-0.743,0.034
5000,-0.823,0.02
5500,-0.585,0.042
6000,-0.615,0.036
6500,-0.7,0.048
7000,-0.543,0.046
7500,-0.686,0.04
8000,-0.655,0.04
8500,-0.566,0.044
9000,-0.64,0.056
9500,-0.54,0.07
10000,-0.501,0.062
10500,-0.512,0.07
11000,-0.316,0.096
11500,-0.415,0.092
12000,-0.334,0.124
12500,-0.631,0.09
13000,-0.497,0.088
13500,-0.222,0.108
14000,-0.391,0.118
14500,-0.245,0.112
15000,-0.302,0.124
15500,-0.474,0.106
16000,-0.648,0.092
16500,-0.376,0.144
17000,-0.464,0.11
17500,-0.607,0.122
18000,-0.536,0.134
18500,-0.276,0.144
19000,-0.343,0.154
19500,-0.071,0.182
20000,-0.363,0.154
20500,-0.52,0.148
21000,-0.637,0.142
21500,-0.122,0.17
22000,-0.479,0.174
22500,-0.393,0.162
23000,-0.2,0.186
23500,-0.125,0.192
24000,0.065,0.208
24500,-0.209,0.206
25000,0.005,0.216
25500,0.039,0.216
26000,-0.126,0.184
26500,-0.04,0.194
27000,-0.122,0.2
27500,0.161,0.24
28000,0.179,0.23
28500,0.187,0.246
29000,0.077,0.254
29500,-0.021,0.22
30000,0.069,0.238
30500,0.109,0.232
31000,-0.037,0.23
31500,0.209,0.268
32000,0.287,0.266
32500,0.072,0.256
33000,-0.013,0.214
33500,-0.002,0.22
34000,0.181,0.244
34500,0.076,0.222
35000,0.141,0.234
35500,-0.076,0.232
36000,0.164,0.276
36500,0.244,0.272
37000,0.03,0.248
37500,0.128,0.22
38000,0.171,0.256
38500,0.039,0.242
39000,0.024,0.266
39500,0.268,0.266
40000,0.088,0.246
40500,0.118,0.234
41000,0.13,0.256
41500,0.163,0.266
42000,0.069,0.274
42500,0.193,0.268
43000,0.122,0.286
43500,0.088,0.274
44000,0.311,0.248
44500,0.173,0.286
45000,0.112,0.252
45500,-0.046,0.26
46000,0.205,0.26
46500,0.175,0.294
47000,0.241,0.248
47500,0.228,0.272
48000,0.134,0.242
48500,0.173,0.242
49000,0.215,0.252
49500,0.135,0.278
50000,0.154,0.256
50500,0.131,0.264
51000,0.302,0.318
51500,0.39,0.286
52000,0.112,0.254
52500,0.228,0.292
53000,0.362,0.294
