hand,avg_reward,win_rate
500,-0.678,0.002
1000,-0.646,0.004
1500,-0.686,0.002
2000,-0.773,0.0
2500,-0.705,0.006
3000,-0.704,0.01
3500,-0.683,0.002
4000,-0.645,0.014
4500,-0.802,0.002
5000,-0.809,0.002
5500,-0.714,0.002
6000,-0.676,0.004
6500,-0.774,0.0
7000,-0.711,0.002
7500,-0.777,0.002
8000,-0.691,0.01
8500,-0.641,0.002
9000,-0.762,0.0
9500,-0.668,0.008
10000,-0.739,0.004
10500,-0.727,0.004
11000,-0.736,0.004
11500,-0.68,0.006
12000,-0.738,0.0
12500,-0.61,0.006
13000,-0.748,0.002
13500,-0.821,0.01
14000,-0.677,0.004
14500,-0.684,0.01
15000,-0.767,0.01
15500,-0.747,0.008
16000,-0.767,0.008
16500,-0.671,0.008
17000,-0.737,0.006
17500,-0.723,0.012
18000,-0.8,0.01
18500,-0.73,0.008
19000,-0.577,0.018
19500,-0.715,0.008
20000,-0.778,0.01
20500,-0.723,0.01
21000,-0.715,0.008
21500,-0.737,0.002
22000,-0.733,0.01
22500,-0.675,0.014
23000,-0.767,0.006
23500,-0.66,0.016
24000,-0.734,0.01
24500,-0.654,0.016
25000,-0.712,0.008
25500,-0.723,0.006
26000,-0.748,0.012
26500,-0.725,0.012
27000,-0.748,0.014
27500,-0.805,0.016
28000,-0.773,0.008
28500,-0.596,0.018
29000,-0.549,0.016
29500,-0.742,0.006
30000,-0.715,0.014
30500,-0.714,0.018
31000,-0.789,0.014
31500,-0.937,0.012
32000,-0.697,0.014
32500,-0.565,0.028
33000,-0.854,0.018
33500,-0.653,0.02
34000,-0.805,0.008
34500,-0.764,0.02
35000,-0.648,0.022
35500,-0.715,0.018
36000,-0.705,0.024
36500,-0.74,0.022
37000,-0.781,0.006
37500,-0.721,0.016
38000,-0.672,0.016
38500,-0.697,0.022
39000,-0.746,0.024
39500,-0.702,0.018
40000,-0.711,0.02
40500,-0.694,0.018
41000,-0.702,0.024
41500,-0.797,0.014
42000,-0.786,0.014
42500,-0.683,0.022
43000,-0.821,0.014
43500,-0.826,0.016
44000,-0.763,0.02
44500,-0.649,0.032
45000,-0.634,0.016
45500,-0.751,0.016
46000,-0.685,0.026
46500,-0.619,0.026
47000,-0.671,0.024
47500,-0.636,0.016
48000,-0.715,0.018
48500,-0.712,0.014
49000,-0.659,0.024
49500,-0.64,0.028
50000,-0.595,0.028
50500,-0.686,0.028
51000,-0.74,0.03
51500,-0.686,0.028
52000,-0.767,0.024
52500,-0.742,0.02
53000,-0.76,0.028
53500,-0.725,0.016
54000,-0.636,0.032
54500,-0.725,0.026
55000,-0.743,0.024
55500,-0.7,0.032
56000,-0.677,0.016
56500,-0.639,0.032
57000,-0.587,0.03
57500,-0.552,0.044
58000,-0.739,0.03
58500,-0.604,0.048
59000,-0.647,0.052
59500,-0.716,0.054
60000,-0.578,0.044
60500,-0.757,0.032
61000,-0.646,0.032
61500,-0.705,0.032
62000,-0.658,0.036
62500,-0.762,0.03
63000,-0.635,0.036
63500,-0.588,0.034
64000,-0.604,0.046
64500,-0.634,0.04
65000,-0.771,0.048
65500,-0.782,0.024
66000,-0.646,0.05
66500,-0.692,0.026
67000,-0.697,0.05
67500,-0.641,0.052
68000,-0.602,0.06
68500,-0.649,0.034
69000,-0.621,0.04
69500,-0.831,0.034
70000,-0.455,0.064
70500,-0.644,0.06
71000,-0.7,0.044
71500,-0.688,0.038
72000,-0.441,0.062
72500,-0.678,0.05
73000,-0.632,0.056
73500,-0.638,0.05
74000,-0.517,0.058
74500,-0.655,0.046
75000,-0.662,0.05
75500,-0.626,0.05
76000,-0.653,0.044
76500,-0.598,0.054
77000,-0.547,0.044
77500,-0.329,0.08
78000,-0.607,0.064
78500,-0.423,0.06
79000,-0.593,0.062
79500,-0.55,0.062
80000,-0.444,0.054
80500,-0.49,0.054
81000,-0.569,0.058
81500,-0.5,0.074
82000,-0.526,0.064
82500,-0.489,0.06
83000,-0.388,0.07
83500,-0.586,0.056
84000,-0.816,0.042
84500,-0.573,0.06
85000,-0.644,0.046
85500,-0.467,0.056
86000,-0.7,0.044
86500,-0.358,0.086
87000,-0.548,0.056
87500,-0.576,0.078
88000,-0.503,0.056
88500,-0.475,0.074
89000,-0.445,0.076
89500,-0.468,0.07
90000,-0.632,0.066
90500,-0.469,0.09
91000,-0.662,0.056
91500,-0.475,0.056
92000,-0.417,0.076
92500,-0.442,0.076
93000,-0.401,0.072
93500,-0.673,0.054
94000,-0.503,0.09
94500,-0.561,0.078
95000,-0.505,0.072
95500,-0.339,0.09
96000,-0.604,0.062
96500,-0.582,0.066
97000,-0.635,0.056
97500,-0.462,0.092
98000,-0.283,0.084
98500,-0.365,0.07
99000,-0.503,0.074
99500,-0.44,0.086
100000,-0.587,0.066
100500,-0.721,0.048
101000,-0.352,0.096
101500,-0.754,0.058
102000,-0.328,0.114
102500,-0.699,0.06
103000,-0.748,0.056
103500,-0.341,0.09
104000,-0.492,0.076
104500,-0.431,0.086
105000,-0.644,0.066
105500,-0.448,0.08
106000,-0.373,0.1
106500,-0.492,0.078
107000,-0.629,0.062
107500,-0.447,0.092
108000,-0.36,0.108
108500,-0.397,0.094
109000,-0.527,0.078
