hand,avg_reward,win_rate
500,-0.926,0.004
1000,-0.752,0.0
1500,-0.596,0.01
2000,-0.758,0.002
2500,-0.733,0.006
3000,-0.675,0.002
3500,-0.685,0.004
4000,-0.665,0.004
4500,-0.67,0.004
5000,-0.797,0.004
5500,-0.739,0.004
6000,-0.779,0.002
6500,-0.754,0.006
7000,-0.798,0.002
7500,-0.731,0.004
8000,-0.614,0.006
8500,-0.788,0.004
9000,-0.755,0.0
9500,-0.715,0.01
10000,-0.875,0.0
10500,-0.655,0.01
11000,-0.782,0.004
11500,-0.696,0.004
12000,-0.702,0.004
12500,-0.76,0.002
13000,-0.663,0.002
13500,-0.785,0.004
14000,-0.688,0.008
14500,-0.669,0.006
15000,-0.742,0.002
15500,-0.671,0.008
16000,-0.769,0.004
16500,-0.831,0.002
17000,-0.696,0.002
17500,-0.753,0.006
18000,-0.834,0.004
18500,-0.649,0.006
19000,-0.72,0.004
19500,-0.756,0.006
20000,-0.79,0.004
20500,-0.832,0.0
21000,-0.681,0.01
21500,-0.645,0.008
22000,-0.736,0.002
22500,-0.763,0.004
23000,-0.691,0.014
23500,-0.815,0.006
24000,-0.727,0.004
24500,-0.754,0.0
25000,-0.802,0.004
25500,-0.749,0.006
26000,-0.732,0.004
26500,-0.705,0.008
27000,-0.754,0.008
27500,-0.668,0.012
28000,-0.783,0.006
28500,-0.837,0.006
29000,-0.618,0.012
29500,-0.766,0.002
30000,-0.747,0.012
30500,-0.52,0.016
31000,-0.785,0.006
31500,-0.87,0.004
32000,-0.719,0.008
32500,-0.67,0.006
33000,-0.719,0.014
33500,-0.714,0.016
34000,-0.782,0.006
34500,-0.803,0.006
35000,-0.816,0.006
35500,-0.76,0.01
36000,-0.708,0.006
36500,-0.729,0.012
37000,-0.768,0.01
37500,-0.661,0.008
38000,-0.812,0.012
38500,-0.794,0.012
39000,-0.624,0.012
39500,-0.687,0.012
40000,-0.668,0.01
40500,-0.733,0.01
41000,-0.805,0.006
41500,-0.731,0.01
42000,-0.73,0.008
42500,-0.715,0.006
43000,-0.652,0.01
43500,-0.682,0.004
44000,-0.731,0.008
44500,-0.741,0.004
45000,-0.722,0.004
45500,-0.762,0.014
46000,-0.638,0.014
46500,-0.597,0.01
47000,-0.811,0.01
47500,-0.77,0.01
48000,-0.673,0.008
48500,-0.708,0.008
49000,-0.733,0.004
49500,-0.715,0.008
50000,-0.704,0.016
50500,-0.755,0.01
51000,-0.744,0.004
51500,-0.72,0.012
52000,-0.825,0.004
52500,-0.67,0.016
53000,-0.716,0.01
53500,-0.788,0.014
54000,-0.652,0.016
54500,-0.746,0.016
55000,-0.673,0.008
55500,-0.777,0.006
56000,-0.65,0.012
56500,-0.774,0.004
57000,-0.642,0.018
57500,-0.771,0.01
58000,-0.694,0.016
58500,-0.722,0.014
59000,-0.725,0.016
59500,-0.734,0.014
60000,-0.7,0.02
60500,-0.783,0.01
61000,-0.69,0.01
61500,-0.829,0.014
62000,-0.697,0.018
62500,-0.656,0.02
63000,-0.755,0.008
63500,-0.684,0.014
64000,-0.77,0.014
64500,-0.506,0.034
65000,-0.761,0.014
65500,-0.64,0.012
66000,-0.674,0.022
66500,-0.779,0.01
67000,-0.661,0.014
67500,-0.705,0.022
68000,-0.683,0.014
68500,-0.839,0.018
69000,-0.818,0.008
69500,-0.723,0.02
70000,-0.637,0.016
70500,-0.791,0.018
71000,-0.809,0.012
71500,-0.762,0.012
72000,-0.737,0.01
72500,-0.76,0.014
73000,-0.797,0.016
73500,-0.711,0.022
74000,-0.715,0.018
74500,-0.763,0.01
75000,-0.721,0.016
75500,-0.697,0.02
76000,-0.734,0.02
76500,-0.876,0.01
77000,-0.695,0.01
77500,-0.753,0.014
78000,-0.704,0.028
78500,-0.773,0.018
79000,-0.715,0.02
79500,-0.723,0.012
80000,-0.682,0.028
80500,-0.678,0.022
81000,-0.85,0.008
81500,-0.81,0.016
82000,-0.653,0.016
82500,-0.636,0.03
83000,-0.82,0.022
83500,-0.691,0.018
84000,-0.578,0.034
84500,-0.536,0.032
85000,-0.76,0.022
85500,-0.739,0.016
86000,-0.767,0.014
86500,-0.739,0.028
87000,-0.662,0.026
87500,-0.82,0.024
88000,-0.706,0.026
88500,-0.74,0.02
89000,-0.847,0.026
89500,-0.613,0.032
90000,-0.691,0.028
90500,-0.73,0.026
91000,-0.795,0.02
91500,-0.783,0.022
92000,-0.487,0.03
92500,-0.757,0.028
93000,-0.738,0.034
93500,-0.646,0.038
94000,-0.621,0.026
94500,-0.538,0.034
95000,-0.658,0.024
95500,-0.814,0.022
96000,-0.724,0.026
96500,-0.751,0.028
97000,-0.677,0.026
97500,-0.716,0.026
98000,-0.765,0.028
98500,-0.735,0.032
99000,-0.594,0.036
99500,-0.656,0.034
100000,-0.497,0.028
100500,-0.614,0.028
101000,-0.833,0.022
101500,-0.727,0.018
102000,-0.77,0.024
102500,-0.635,0.026
103000,-0.641,0.028
103500,-0.534,0.03
104000,-0.722,0.028
104500,-0.704,0.03
105000,-0.763,0.026
105500,-0.705,0.026
106000,-0.786,0.022
106500,-0.694,0.03
107000,-0.661,0.026
107500,-0.588,0.034
108000,-0.615,0.044
108500,-0.62,0.026
109000,-0.612,0.026
109500,-0.61,0.036
110000,-0.629,0.026
110500,-0.532,0.032
111000,-0.827,0.024
111500,-0.703,0.024
112000,-0.638,0.038
112500,-0.667,0.038
113000,-0.692,0.034
113500,-0.607,0.04
114000,-0.736,0.024
114500,-0.611,0.038
115000,-0.652,0.032
115500,-0.606,0.03
116000,-0.606,0.04
116500,-0.714,0.026
117000,-0.62,0.028
117500,-0.68,0.024
118000,-0.755,0.03
118500,-1.041,0.014
119000,-0.712,0.03
119500,-0.469,0.052
120000,-0.836,0.028
120500,-0.707,0.02
121000,-0.562,0.038
121500,-0.777,0.038
122000,-0.779,0.042
122500,-0.663,0.034
123000,-0.791,0.022
123500,-0.604,0.048
124000,-0.676,0.03
124500,-0.593,0.04
125000,-0.656,0.032
125500,-0.711,0.042
126000,-0.777,0.02
126500,-0.496,0.056
127000,-0.61,0.036
127500,-0.8,0.03
128000,-0.57,0.04
128500,-0.597,0.05
129000,-0.677,0.034
129500,-0.666,0.036
130000,-0.71,0.042
130500,-0.706,0.034
131000,-0.614,0.032
131500,-0.738,0.036
132000,-0.718,0.028
132500,-0.522,0.042
133000,-0.654,0.03
133500,-0.627,0.034
134000,-0.782,0.028
134500,-0.752,0.034
135000,-0.51,0.036
135500,-0.783,0.026
136000,-0.518,0.04
136500,-0.675,0.046
137000,-0.738,0.044
137500,-0.737,0.026
138000,-0.565,0.046
138500,-0.556,0.054
139000,-0.656,0.038
139500,-0.554,0.044
140000,-0.665,0.038
140500,-0.686,0.032
141000,-0.671,0.032
141500,-0.763,0.05
142000,-0.604,0.046
142500,-0.635,0.052
143000,-0.663,0.038
143500,-0.605,0.036
144000,-0.882,0.038
144500,-0.672,0.036
145000,-0.48,0.064
145500,-0.621,0.056
146000,-0.719,0.038
146500,-0.609,0.042
147000,-0.686,0.046
147500,-0.546,0.056
148000,-0.717,0.034
148500,-0.493,0.054
149000,-0.765,0.046
149500,-0.664,0.05
150000,-0.66,0.046
150500,-0.697,0.032
151000,-0.762,0.05
151500,-0.602,0.044
152000,-0.704,0.036
152500,-0.581,0.04
153000,-0.414,0.07
153500,-0.77,0.028
154000,-0.628,0.058
154500,-0.617,0.056
155000,-0.518,0.06
155500,-0.753,0.03
156000,-0.699,0.044
156500,-0.746,0.036
