hand,avg_reward,win_rate
500,-0.697,0.002
1000,-0.784,0.002
1500,-0.787,0.006
2000,-0.629,0.006
2500,-0.7,0.002
3000,-0.697,0.0
3500,-0.795,0.002
4000,-0.7,0.006
4500,-0.674,0.002
5000,-0.688,0.004
5500,-0.688,0.006
6000,-0.598,0.01
6500,-0.811,0.004
7000,-0.827,0.0
7500,-0.637,0.006
8000,-0.596,0.012
8500,-0.662,0.006
9000,-0.715,0.0
9500,-0.71,0.002
10000,-0.664,0.008
10500,-0.624,0.006
11000,-0.703,0.008
11500,-0.721,0.002
12000,-0.715,0.008
12500,-0.705,0.006
13000,-0.784,0.004
13500,-0.634,0.002
14000,-0.702,0.004
14500,-0.811,0.002
15000,-0.774,0.006
15500,-0.825,0.0
16000,-0.671,0.002
16500,-0.755,0.008
17000,-0.705,0.004
17500,-0.709,0.008
18000,-0.701,0.006
18500,-0.708,0.004
19000,-0.749,0.004
19500,-0.704,0.004
20000,-0.789,0.004
20500,-0.855,0.006
21000,-0.781,0.006
21500,-0.709,0.014
22000,-0.769,0.0
22500,-0.745,0.002
23000,-0.73,0.012
23500,-0.676,0.012
24000,-0.691,0.006
24500,-0.646,0.006
25000,-0.823,0.008
25500,-0.855,0.008
26000,-0.727,0.002
26500,-0.723,0.002
27000,-0.757,0.006
27500,-0.709,0.008
28000,-0.774,0.008
28500,-0.802,0.006
29000,-0.82,0.012
29500,-0.758,0.014
30000,-0.81,0.008
30500,-0.705,0.006
31000,-0.748,0.008
31500,-0.735,0.01
32000,-0.724,0.006
32500,-0.763,0.01
33000,-0.825,0.006
33500,-0.891,0.0
34000,-0.789,0.01
34500,-0.764,0.004
35000,-0.735,0.012
35500,-0.716,0.016
36000,-0.758,0.014
36500,-0.711,0.008
37000,-0.675,0.004
37500,-0.734,0.004
38000,-0.597,0.016
38500,-0.774,0.01
39000,-0.767,0.008
39500,-0.768,0.012
40000,-0.697,0.008
40500,-0.702,0.016
41000,-0.855,0.008
41500,-0.771,0.01
42000,-0.745,0.02
42500,-0.683,0.012
43000,-0.687,0.014
43500,-0.774,0.006
44000,-0.78,0.006
44500,-0.684,0.006
45000,-0.625,0.01
45500,-0.564,0.016
46000,-0.703,0.02
46500,-0.695,0.012
47000,-0.783,0.018
47500,-0.766,0.008
48000,-0.758,0.006
48500,-0.785,0.01
49000,-0.629,0.018
49500,-0.752,0.014
50000,-0.639,0.016
50500,-0.682,0.01
51000,-0.572,0.016
51500,-0.748,0.012
52000,-0.651,0.014
52500,-0.64,0.01
53000,-0.731,0.01
53500,-0.735,0.014
54000,-0.736,0.008
54500,-0.841,0.016
55000,-0.722,0.012
55500,-0.691,0.01
56000,-0.653,0.014
56500,-0.764,0.012
57000,-0.716,0.01
57500,-0.811,0.016
58000,-0.688,0.01
58500,-0.776,0.006
59000,-0.765,0.01
59500,-0.761,0.012
60000,-0.757,0.01
60500,-0.659,0.014
61000,-0.74,0.006
61500,-0.785,0.016
62000,-0.699,0.02
62500,-0.702,0.016
63000,-0.729,0.004
63500,-0.741,0.012
64000,-0.65,0.018
64500,-0.617,0.028
65000,-0.703,0.022
65500,-0.836,0.008
66000,-0.686,0.012
66500,-0.672,0.012
67000,-0.758,0.016
67500,-0.774,0.022
68000,-0.708,0.01
68500,-0.705,0.028
69000,-0.579,0.016
69500,-0.672,0.014
70000,-0.688,0.026
70500,-0.78,0.014
71000,-0.786,0.01
71500,-0.707,0.012
72000,-0.799,0.014
72500,-0.652,0.018
73000,-0.621,0.016
73500,-0.678,0.02
74000,-0.823,0.018
74500,-0.588,0.026
75000,-0.661,0.012
75500,-0.693,0.016
76000,-0.781,0.01
76500,-0.703,0.016
77000,-0.769,0.012
77500,-0.675,0.028
78000,-0.809,0.026
78500,-0.841,0.016
79000,-0.757,0.016
79500,-0.728,0.034
80000,-0.767,0.014
80500,-0.637,0.024
81000,-0.764,0.014
81500,-0.698,0.028
82000,-0.846,0.014
82500,-0.766,0.016
83000,-0.628,0.028
83500,-0.635,0.024
84000,-0.581,0.026
84500,-0.769,0.016
85000,-0.843,0.014
85500,-0.606,0.022
86000,-0.752,0.02
86500,-0.745,0.026
87000,-0.738,0.024
87500,-0.623,0.024
88000,-0.647,0.024
88500,-0.706,0.032
89000,-0.654,0.016
