hand,avg_reward,win_rate
500,-0.734,0.008
1000,-0.471,0.072
1500,-0.448,0.088
2000,-0.231,0.16
2500,0.155,0.196
3000,0.201,0.228
3500,0.127,0.232
4000,0.455,0.256
4500,0.313,0.244
5000,0.404,0.258
5500,0.404,0.296
6000,0.234,0.268
6500,0.208,0.26
7000,0.444,0.274
7500,0.394,0.282
8000,0.43,0.288
8500,0.494,0.254
9000,0.318,0.274
9500,0.544,0.294
10000,0.338,0.26
10500,0.326,0.274
11000,0.432,0.272
11500,0.14,0.252
12000,-0.432,0.214
12500,-0.424,0.216
13000,-0.502,0.24
13500,-0.526,0.212
14000,-0.344,0.232
14500,-0.246,0.238
15000,-0.214,0.234
15500,-0.806,0.208
16000,-0.732,0.196
16500,-0.62,0.232
17000,-0.136,0.236
17500,-0.232,0.216
18000,-0.104,0.244
18500,-0.498,0.22
19000,-0.666,0.212
19500,-0.216,0.244
20000,-0.404,0.24
20500,-0.692,0.212
21000,-0.36,0.214
21500,-0.304,0.244
22000,-0.486,0.214
22500,-0.32,0.222
23000,-0.392,0.232
23500,-0.582,0.206
24000,-0.684,0.208
24500,-0.384,0.212
25000,-0.38,0.208
25500,-0.19,0.22
26000,-0.432,0.212
26500,0.12,0.27
27000,-0.66,0.176
27500,-0.138,0.244
28000,-0.452,0.2
28500,-0.354,0.204
29000,-0.284,0.23
29500,-0.32,0.22
30000,-0.23,0.226
30500,-0.634,0.2
31000,-0.476,0.216
31500,-0.84,0.194
32000,-0.298,0.244
32500,-0.37,0.218
33000,-0.492,0.214
33500,-0.534,0.204
34000,-0.176,0.256
34500,-0.112,0.244
35000,-0.388,0.236
35500,-0.306,0.224
36000,-0.638,0.194
36500,-0.656,0.234
37000,-0.254,0.218
37500,-0.34,0.218
38000,-0.024,0.258
38500,-0.094,0.238
39000,-0.352,0.21
39500,-0.168,0.262
40000,-0.5,0.22
40500,-0.592,0.216
41000,-0.41,0.222
41500,-0.356,0.214
42000,0.002,0.246
42500,-0.294,0.214
43000,-0.502,0.226
43500,-0.284,0.224
44000,-0.532,0.196
44500,-0.328,0.228
45000,-0.334,0.25
45500,-0.798,0.18
46000,-0.408,0.234
46500,-0.586,0.214
47000,-0.582,0.194
47500,-0.07,0.224
48000,-0.302,0.232
48500,-0.688,0.226
49000,-0.338,0.25
49500,-0.474,0.214
50000,-0.308,0.23
50500,0.074,0.23
51000,-0.484,0.2
51500,-0.342,0.21
52000,-0.114,0.246
52500,-0.342,0.208
53000,-0.196,0.224
53500,-0.226,0.23
54000,-0.378,0.22
54500,-0.432,0.238
55000,-0.566,0.2
55500,-0.206,0.25
56000,0.236,0.268
56500,-0.362,0.232
57000,-0.368,0.2
57500,-0.21,0.246
58000,-0.26,0.22
58500,-0.728,0.202
59000,-0.216,0.238
59500,-0.342,0.218
60000,-0.6,0.204
60500,-0.716,0.21
61000,-0.46,0.22
61500,-0.49,0.212
62000,-0.212,0.216
62500,-0.398,0.214
63000,-0.418,0.232
63500,-0.028,0.258
64000,-0.504,0.212
64500,-0.548,0.214
65000,-0.19,0.232
65500,-0.276,0.24
66000,-0.568,0.228
66500,-0.204,0.256
67000,-0.308,0.242
67500,-0.46,0.224
68000,-0.286,0.206
68500,-0.426,0.218
69000,-0.144,0.25
69500,-0.298,0.224
70000,-0.742,0.216
70500,-0.324,0.208
71000,-0.232,0.236
71500,-0.146,0.242
72000,-0.286,0.236
72500,-0.748,0.188
73000,-0.084,0.218
73500,-0.538,0.212
74000,-0.44,0.228
74500,-0.186,0.242
75000,-0.424,0.214
75500,-0.484,0.216
76000,-0.404,0.232
76500,-0.702,0.194
77000,-0.46,0.23
77500,-0.402,0.226
78000,-0.268,0.242
78500,-0.324,0.2
79000,-0.148,0.224
79500,-0.02,0.264
80000,-0.662,0.208
80500,-0.448,0.218
81000,-0.156,0.262
81500,-0.34,0.206
82000,-0.56,0.202
82500,-0.142,0.252
83000,-0.592,0.186
83500,-0.622,0.216
84000,-0.246,0.244
84500,-0.136,0.24
85000,-0.332,0.246
85500,-0.348,0.242
86000,-0.44,0.21
86500,-0.46,0.228
87000,-0.382,0.216
87500,-0.612,0.22
88000,-0.328,0.23
88500,-0.202,0.234
89000,-0.718,0.166
89500,-0.25,0.236
90000,-0.584,0.208
90500,-0.09,0.21
91000,-0.412,0.224
91500,-0.482,0.206
92000,-0.336,0.222
92500,-0.196,0.224
93000,-0.65,0.192
93500,-0.324,0.24
94000,-0.518,0.202
94500,-0.494,0.208
95000,0.03,0.254
95500,-0.074,0.252
96000,-0.132,0.248
96500,-0.446,0.212
97000,-0.31,0.238
97500,-0.018,0.252
98000,-0.362,0.226
98500,-0.486,0.196
99000,-0.372,0.252
99500,-0.426,0.234
100000,-0.428,0.216
