hand,avg_reward,win_rate
500,-0.732,0.006
1000,-0.711,0.006
1500,-0.763,0.006
2000,-0.66,0.008
2500,-0.733,0.01
3000,-0.766,0.01
3500,-0.618,0.018
4000,-0.636,0.014
4500,-0.622,0.022
5000,-0.684,0.03
5500,-0.632,0.028
6000,-0.657,0.044
6500,-0.78,0.038
7000,-0.797,0.026
7500,-0.632,0.046
8000,-0.481,0.068
8500,-0.705,0.048
9000,-0.452,0.052
9500,-0.42,0.086
10000,-0.547,0.084
10500,-0.502,0.062
11000,-0.359,0.1
11500,-0.371,0.088
12000,-0.343,0.086
12500,-0.543,0.09
13000,-0.531,0.106
13500,-0.625,0.088
14000,-0.456,0.102
14500,-0.268,0.126
15000,-0.476,0.13
15500,-0.152,0.142
16000,-0.155,0.132
16500,-0.301,0.128
17000,-0.15,0.14
17500,-0.209,0.162
18000,0.025,0.186
18500,-0.063,0.15
19000,-0.238,0.16
19500,-0.222,0.176
20000,-0.136,0.178
20500,-0.133,0.168
21000,-0.077,0.188
21500,-0.089,0.172
22000,-0.051,0.196
22500,0.187,0.22
23000,0.26,0.21
23500,-0.282,0.17
24000,0.048,0.232
24500,0.198,0.21
25000,0.109,0.218
25500,0.292,0.224
26000,0.185,0.208
26500,0.07,0.2
27000,0.43,0.256
27500,0.294,0.232
28000,-0.084,0.214
28500,0.29,0.234
29000,0.345,0.236
29500,-0.009,0.234
30000,0.258,0.254
30500,0.026,0.214
31000,0.425,0.27
31500,0.302,0.264
32000,0.302,0.244
32500,0.248,0.246
33000,0.383,0.268
33500,0.128,0.252
34000,0.33,0.258
34500,0.198,0.228
35000,-0.121,0.24
35500,0.273,0.256
36000,0.511,0.278
36500,0.217,0.236
37000,0.022,0.234
37500,0.342,0.248
38000,0.336,0.264
38500,0.564,0.27
39000,0.36,0.264
39500,0.398,0.264
40000,0.435,0.272
40500,0.131,0.224
41000,0.023,0.23
41500,0.222,0.244
42000,0.506,0.298
42500,0.463,0.292
43000,0.847,0.316
43500,0.266,0.274
44000,0.557,0.294
44500,0.238,0.252
45000,0.686,0.28
45500,0.209,0.244
46000,-0.012,0.25
46500,0.208,0.266
47000,0.446,0.28
47500,0.424,0.252
48000,0.427,0.32
48500,0.35,0.28
49000,0.32,0.26
49500,0.388,0.272
50000,0.302,0.26
50500,0.223,0.258
51000,0.39,0.27
51500,0.235,0.26
52000,0.525,0.304
52500,0.332,0.27
53000,0.596,0.28
53500,0.466,0.278
54000,0.491,0.286
54500,0.48,0.276
55000,0.392,0.278
55500,0.644,0.284
56000,0.533,0.294
56500,0.694,0.29
57000,0.312,0.282
57500,0.699,0.306
58000,0.54,0.31
58500,0.255,0.26
59000,0.468,0.314
59500,0.358,0.238
60000,0.688,0.304
60500,0.644,0.314
61000,0.51,0.312
61500,0.512,0.276
62000,0.294,0.29
62500,0.672,0.294
63000,0.449,0.266
63500,0.421,0.28
64000,0.502,0.29
64500,0.746,0.304
65000,0.703,0.306
65500,0.284,0.272
66000,0.302,0.28
66500,0.176,0.248
67000,0.366,0.276
67500,0.544,0.312
68000,0.582,0.294
68500,0.35,0.278
69000,0.426,0.284
69500,0.726,0.308
70000,0.598,0.314
70500,0.306,0.258
71000,0.45,0.29
71500,0.576,0.31
72000,0.312,0.304
72500,0.482,0.296
73000,0.438,0.308
73500,0.614,0.304
74000,0.454,0.296
74500,0.526,0.28
75000,0.148,0.256
75500,0.422,0.274
76000,0.456,0.272
76500,0.352,0.256
77000,0.456,0.282
77500,0.264,0.262
78000,0.52,0.288
78500,0.628,0.328
79000,0.184,0.258
79500,0.816,0.294
80000,0.27,0.272
80500,0.33,0.268
81000,0.466,0.294
81500,0.518,0.284
82000,0.332,0.278
82500,0.204,0.254
83000,0.636,0.27
83500,0.666,0.3
84000,0.406,0.274
84500,0.35,0.27
85000,0.012,0.24
85500,0.514,0.276
86000,0.536,0.282
86500,0.758,0.296
87000,0.515,0.3
87500,0.326,0.3
88000,0.244,0.254
88500,0.306,0.266
89000,0.48,0.288
89500,0.41,0.256
90000,0.22,0.272
90500,0.576,0.282
91000,0.618,0.298
91500,0.436,0.28
92000,0.244,0.274
92500,0.676,0.324
93000,0.088,0.242
93500,0.384,0.286
94000,0.354,0.27
94500,0.026,0.256
95000,0.388,0.298
95500,0.198,0.268
96000,0.32,0.258
96500,0.194,0.262
97000,0.33,0.292
97500,0.366,0.272
98000,0.396,0.298
98500,0.328,0.25
99000,0.382,0.288
99500,0.324,0.272
100000,0.516,0.32
