hand,avg_reward,win_rate
500,-0.704,0.006
1000,-0.579,0.002
1500,-0.908,0.0
2000,-0.75,0.008
2500,-0.745,0.002
3000,-0.814,0.002
3500,-0.715,0.002
4000,-0.824,0.002
4500,-0.695,0.008
5000,-0.709,0.0
5500,-0.724,0.0
6000,-0.71,0.008
6500,-0.72,0.004
7000,-0.719,0.01
7500,-0.719,0.006
8000,-0.736,0.004
8500,-0.857,0.0
9000,-0.705,0.002
9500,-0.796,0.002
10000,-0.684,0.006
10500,-0.714,0.002
11000,-0.698,0.004
11500,-0.718,0.006
12000,-0.779,0.004
12500,-0.828,0.002
13000,-0.687,0.01
13500,-0.808,0.004
14000,-0.733,0.006
14500,-0.814,0.002
15000,-0.736,0.01
15500,-0.681,0.006
16000,-0.7,0.004
16500,-0.809,0.002
17000,-0.735,0.006
17500,-0.705,0.01
18000,-0.716,0.006
18500,-0.769,0.006
19000,-0.73,0.008
19500,-0.642,0.012
20000,-0.717,0.014
20500,-0.858,0.008
21000,-0.859,0.008
21500,-0.78,0.004
22000,-0.659,0.018
22500,-0.645,0.014
23000,-0.685,0.004
23500,-0.728,0.016
24000,-0.774,0.008
24500,-0.736,0.016
25000,-0.574,0.01
25500,-0.764,0.01
26000,-0.55,0.014
26500,-0.783,0.01
27000,-0.679,0.024
27500,-0.854,0.008
28000,-0.795,0.016
28500,-0.755,0.016
29000,-0.713,0.016
29500,-0.634,0.022
30000,-0.735,0.014
30500,-0.775,0.016
31000,-0.68,0.014
31500,-0.781,0.012
32000,-0.717,0.012
32500,-0.635,0.018
33000,-0.634,0.022
33500,-0.716,0.016
34000,-0.792,0.01
34500,-0.804,0.01
35000,-0.788,0.008
35500,-0.701,0.01
36000,-0.684,0.02
36500,-0.734,0.016
37000,-0.684,0.034
37500,-0.728,0.018
38000,-0.726,0.02
38500,-0.777,0.008
39000,-0.717,0.022
39500,-0.734,0.016
40000,-0.741,0.014
40500,-0.644,0.026
41000,-0.754,0.018
41500,-0.771,0.02
42000,-0.659,0.022
42500,-0.669,0.024
43000,-0.8,0.028
43500,-0.741,0.024
44000,-0.712,0.026
44500,-0.798,0.018
45000,-0.698,0.028
45500,-0.735,0.03
46000,-0.63,0.036
46500,-0.611,0.032
47000,-0.599,0.032
47500,-0.699,0.016
48000,-0.845,0.016
48500,-0.867,0.02
49000,-0.631,0.032
49500,-0.758,0.028
50000,-0.739,0.03
50500,-0.925,0.01
51000,-0.737,0.018
51500,-0.801,0.018
52000,-0.722,0.022
52500,-0.609,0.03
53000,-0.697,0.044
53500,-0.608,0.036
54000,-0.569,0.04
54500,-0.678,0.018
55000,-0.655,0.024
55500,-0.77,0.016
56000,-0.697,0.022
56500,-0.648,0.03
57000,-0.785,0.018
57500,-0.648,0.034
58000,-0.885,0.014
58500,-0.691,0.028
59000,-0.717,0.04
59500,-0.605,0.026
60000,-0.626,0.03
60500,-0.585,0.032
61000,-0.606,0.042
61500,-0.634,0.032
62000,-0.682,0.022
62500,-0.657,0.048
63000,-0.608,0.026
63500,-0.604,0.038
64000,-0.755,0.024
64500,-0.685,0.04
65000,-0.888,0.028
65500,-0.563,0.038
66000,-0.731,0.028
66500,-0.745,0.038
67000,-0.658,0.042
67500,-0.682,0.032
68000,-0.525,0.048
68500,-0.625,0.046
69000,-0.898,0.022
69500,-0.699,0.046
70000,-0.623,0.028
70500,-0.725,0.048
71000,-0.721,0.034
71500,-0.448,0.062
72000,-0.593,0.046
72500,-0.684,0.044
73000,-0.737,0.032
73500,-0.735,0.046
74000,-0.521,0.06
74500,-0.699,0.044
75000,-0.681,0.058
75500,-0.761,0.046
76000,-0.506,0.046
76500,-0.567,0.06
77000,-0.844,0.042
77500,-0.511,0.052
78000,-0.642,0.052
78500,-0.711,0.05
79000,-0.589,0.052
79500,-0.745,0.044
80000,-0.614,0.058
80500,-0.678,0.042
81000,-0.595,0.044
81500,-0.576,0.054
82000,-0.613,0.054
82500,-0.771,0.042
83000,-0.547,0.058
83500,-0.644,0.064
84000,-0.576,0.044
84500,-0.535,0.058
85000,-0.62,0.038
85500,-0.642,0.056
86000,-0.765,0.036
86500,-0.674,0.05
87000,-0.688,0.06
87500,-0.414,0.07
88000,-0.875,0.03
88500,-0.737,0.054
89000,-0.65,0.04
89500,-0.615,0.066
90000,-0.516,0.06
90500,-0.493,0.06
91000,-0.642,0.058
91500,-0.542,0.05
92000,-0.52,0.068
92500,-0.669,0.048
93000,-0.516,0.074
93500,-0.576,0.064
94000,-0.633,0.07
94500,-0.606,0.058
95000,-0.684,0.07
95500,-0.683,0.062
96000,-0.683,0.05
96500,-0.788,0.05
97000,-0.642,0.046
97500,-0.642,0.058
98000,-0.467,0.07
98500,-0.536,0.054
99000,-0.722,0.044
99500,-0.607,0.066
100000,-0.633,0.07
