hand,avg_reward,win_rate
500,-0.671,0.004
1000,-0.785,0.006
1500,-0.768,0.004
2000,-0.789,0.002
2500,-0.637,0.006
3000,-0.744,0.004
3500,-0.726,0.0
4000,-0.662,0.002
4500,-0.7,0.01
5000,-0.758,0.0
5500,-0.833,0.002
6000,-0.857,0.0
6500,-0.738,0.002
7000,-0.675,0.01
7500,-0.743,0.0
8000,-0.615,0.002
8500,-0.78,0.004
9000,-0.669,0.01
9500,-0.753,0.002
10000,-0.809,0.01
10500,-0.715,0.008
11000,-0.728,0.004
11500,-0.722,0.006
12000,-0.822,0.004
12500,-0.762,0.004
13000,-0.769,0.008
13500,-0.847,0.002
14000,-0.803,0.002
14500,-0.645,0.006
15000,-0.67,0.012
15500,-0.73,0.006
16000,-0.683,0.008
16500,-0.733,0.004
17000,-0.717,0.008
17500,-0.818,0.012
18000,-0.736,0.004
18500,-0.744,0.006
19000,-0.725,0.004
19500,-0.746,0.006
20000,-0.648,0.008
20500,-0.835,0.002
21000,-0.7,0.004
21500,-0.69,0.002
22000,-0.77,0.0
22500,-0.724,0.002
23000,-0.786,0.004
23500,-0.678,0.006
24000,-0.765,0.008
24500,-0.701,0.002
25000,-0.692,0.008
25500,-0.793,0.002
26000,-0.785,0.006
26500,-0.696,0.006
27000,-0.818,0.004
27500,-0.859,0.002
28000,-0.649,0.004
28500,-0.742,0.006
29000,-0.749,0.002
29500,-0.784,0.01
30000,-0.774,0.008
30500,-0.697,0.014
31000,-0.724,0.016
31500,-0.727,0.008
32000,-0.621,0.012
32500,-0.839,0.01
33000,-0.62,0.008
33500,-0.716,0.008
34000,-0.818,0.008
34500,-0.743,0.01
35000,-0.673,0.014
35500,-0.745,0.01
36000,-0.785,0.006
36500,-0.604,0.01
37000,-0.829,0.008
37500,-0.821,0.0
38000,-0.788,0.004
38500,-0.747,0.012
39000,-0.8,0.01
39500,-0.771,0.01
40000,-0.715,0.006
40500,-0.655,0.012
41000,-0.769,0.002
41500,-0.726,0.008
42000,-0.669,0.012
42500,-0.655,0.006
43000,-0.759,0.012
43500,-0.76,0.002
44000,-0.628,0.024
44500,-0.768,0.012
45000,-0.648,0.002
45500,-0.765,0.006
46000,-0.8,0.01
46500,-0.767,0.01
47000,-0.675,0.008
47500,-0.788,0.012
48000,-0.617,0.022
48500,-0.757,0.006
49000,-0.718,0.008
49500,-0.724,0.014
50000,-0.94,0.004
50500,-0.64,0.014
51000,-0.758,0.016
51500,-0.72,0.008
52000,-0.836,0.01
52500,-0.71,0.008
53000,-0.734,0.01
53500,-0.821,0.022
54000,-0.706,0.016
54500,-0.62,0.016
55000,-0.801,0.006
55500,-0.566,0.022
56000,-0.708,0.024
56500,-0.697,0.012
57000,-0.719,0.016
57500,-0.85,0.008
58000,-0.706,0.03
58500,-0.706,0.018
59000,-0.638,0.02
59500,-0.652,0.016
60000,-0.603,0.02
60500,-0.672,0.018
61000,-0.827,0.01
61500,-0.722,0.016
62000,-0.765,0.016
62500,-0.751,0.018
63000,-0.714,0.014
63500,-0.784,0.01
64000,-0.744,0.01
64500,-0.562,0.018
65000,-0.634,0.024
65500,-0.802,0.01
66000,-0.734,0.014
66500,-0.699,0.012
67000,-0.62,0.026
67500,-0.687,0.02
68000,-0.929,0.01
68500,-0.762,0.014
69000,-0.631,0.02
