hand,avg_reward,win_rate
500,-0.681,0.008
1000,-0.803,0.002
1500,-0.668,0.006
2000,-0.765,0.006
2500,-0.792,0.004
3000,-0.683,0.008
3500,-0.63,0.006
4000,-0.66,0.004
4500,-0.654,0.0
5000,-0.828,0.006
5500,-0.692,0.0
6000,-0.664,0.002
6500,-0.721,0.002
7000,-0.725,0.002
7500,-0.785,0.008
8000,-0.811,0.0
8500,-0.934,0.0
9000,-0.764,0.004
9500,-0.749,0.002
10000,-0.679,0.004
10500,-0.715,0.004
11000,-0.855,0.0
11500,-0.744,0.006
12000,-0.685,0.008
12500,-0.765,0.004
13000,-0.761,0.006
13500,-0.761,0.0
14000,-0.762,0.004
14500,-0.731,0.01
15000,-0.742,0.006
15500,-0.746,0.004
16000,-0.649,0.008
16500,-0.822,0.006
17000,-0.833,0.006
17500,-0.723,0.004
18000,-0.646,0.016
18500,-0.793,0.006
19000,-0.589,0.006
19500,-0.597,0.012
20000,-0.674,0.006
20500,-0.741,0.004
21000,-0.678,0.006
21500,-0.699,0.008
22000,-0.839,0.006
22500,-0.72,0.006
23000,-0.75,0.002
23500,-0.659,0.006
24000,-0.701,0.006
24500,-0.664,0.004
25000,-0.625,0.016
25500,-0.72,0.006
26000,-0.668,0.012
26500,-0.668,0.008
27000,-0.706,0.01
27500,-0.815,0.004
28000,-0.8,0.006
28500,-0.791,0.002
29000,-0.572,0.01
29500,-0.73,0.004
30000,-0.635,0.008
30500,-0.641,0.01
31000,-0.765,0.002
31500,-0.774,0.012
32000,-0.816,0.004
32500,-0.793,0.004
33000,-0.834,0.006
33500,-0.686,0.008
34000,-0.791,0.01
34500,-0.752,0.006
35000,-0.835,0.006
35500,-0.606,0.01
36000,-0.824,0.002
36500,-0.708,0.02
37000,-0.758,0.004
37500,-0.745,0.006
38000,-0.723,0.008
38500,-0.662,0.008
39000,-0.881,0.002
39500,-0.712,0.006
40000,-0.686,0.012
40500,-0.817,0.01
41000,-0.786,0.006
41500,-0.831,0.0
42000,-0.705,0.014
42500,-0.708,0.008
43000,-0.774,0.008
43500,-0.75,0.012
44000,-0.943,0.006
44500,-0.653,0.01
45000,-0.749,0.008
45500,-0.646,0.01
46000,-0.816,0.006
46500,-0.688,0.01
47000,-0.683,0.008
47500,-0.689,0.004
48000,-0.883,0.012
48500,-0.805,0.014
49000,-0.635,0.014
49500,-0.722,0.014
50000,-0.605,0.012
50500,-0.813,0.01
51000,-0.847,0.006
51500,-0.723,0.022
52000,-0.823,0.01
52500,-0.75,0.01
53000,-0.786,0.008
53500,-0.68,0.016
54000,-0.803,0.01
54500,-0.776,0.004
55000,-0.734,0.018
55500,-0.73,0.016
56000,-0.667,0.024
56500,-0.834,0.012
57000,-0.657,0.018
57500,-0.784,0.016
58000,-0.593,0.014
58500,-0.721,0.01
59000,-0.627,0.008
59500,-0.697,0.016
60000,-0.678,0.018
60500,-0.632,0.022
61000,-0.758,0.012
61500,-0.735,0.02
62000,-0.763,0.02
62500,-0.792,0.012
63000,-0.813,0.01
63500,-0.727,0.01
64000,-0.715,0.02
64500,-0.698,0.016
65000,-0.722,0.024
65500,-0.66,0.02
66000,-0.688,0.012
66500,-0.674,0.012
67000,-0.682,0.024
67500,-0.801,0.01
68000,-0.742,0.012
68500,-0.705,0.012
69000,-0.698,0.028
69500,-0.652,0.018
70000,-0.741,0.016
70500,-0.704,0.018
71000,-0.707,0.03
71500,-0.753,0.01
72000,-0.73,0.012
72500,-0.741,0.016
73000,-0.701,0.018
73500,-0.75,0.024
74000,-0.798,0.012
74500,-0.688,0.018
75000,-0.763,0.022
75500,-0.784,0.016
76000,-0.654,0.026
76500,-0.643,0.024
77000,-0.644,0.028
77500,-0.771,0.014
78000,-0.743,0.02
78500,-0.642,0.022
79000,-0.727,0.008
79500,-0.568,0.026
80000,-0.661,0.024
80500,-0.598,0.032
81000,-0.648,0.022
81500,-0.742,0.01
82000,-0.727,0.022
82500,-0.714,0.016
83000,-0.612,0.026
83500,-0.616,0.02
84000,-0.762,0.02
84500,-0.689,0.026
85000,-0.739,0.026
85500,-0.688,0.022
86000,-0.686,0.028
86500,-0.673,0.018
87000,-0.702,0.018
87500,-0.707,0.024
88000,-0.769,0.028
88500,-0.728,0.018
89000,-0.882,0.026
89500,-0.666,0.026
90000,-0.733,0.012
90500,-0.732,0.014
91000,-0.734,0.016
91500,-0.731,0.028
92000,-0.692,0.018
92500,-0.583,0.042
93000,-0.621,0.022
93500,-0.704,0.022
94000,-0.673,0.026
94500,-0.724,0.034
95000,-0.755,0.028
95500,-0.508,0.034
96000,-0.559,0.034
96500,-0.764,0.024
97000,-0.749,0.018
97500,-0.773,0.032
98000,-0.786,0.02
98500,-0.687,0.032
99000,-0.54,0.032
99500,-0.679,0.044
100000,-0.779,0.028
