hand,avg_reward,win_rate
500,-0.707,0.006
1000,-0.505,0.06
1500,-0.67,0.066
2000,-0.294,0.148
2500,0.012,0.182
3000,0.161,0.208
3500,0.569,0.278
4000,0.519,0.26
4500,0.049,0.216
5000,0.9,0.314
5500,0.526,0.266
6000,0.688,0.318
6500,0.472,0.288
7000,0.73,0.3
7500,0.436,0.274
8000,0.666,0.29
8500,0.424,0.29
9000,0.242,0.244
9500,0.496,0.262
10000,0.812,0.29
10500,0.354,0.256
11000,0.516,0.282
11500,0.622,0.27
12000,0.252,0.27
12500,0.626,0.28
13000,0.62,0.298
13500,0.716,0.306
14000,0.864,0.296
14500,0.566,0.286
15000,0.384,0.262
15500,0.54,0.288
16000,0.528,0.268
16500,0.688,0.27
17000,0.896,0.33
17500,0.7,0.298
18000,0.324,0.278
18500,0.534,0.29
19000,0.412,0.28
19500,0.394,0.29
20000,0.616,0.266
20500,0.832,0.306
21000,0.342,0.25
21500,0.872,0.308
22000,0.662,0.288
22500,0.814,0.282
23000,0.69,0.278
23500,0.734,0.306
24000,0.538,0.292
24500,0.738,0.306
25000,0.634,0.286
25500,0.664,0.298
26000,0.87,0.3
26500,0.59,0.296
27000,0.974,0.306
27500,0.81,0.306
28000,0.306,0.276
28500,0.684,0.292
29000,0.566,0.3
29500,0.374,0.25
30000,0.472,0.27
30500,1.08,0.32
31000,0.59,0.294
31500,0.848,0.31
32000,0.756,0.33
32500,0.824,0.296
33000,0.604,0.298
33500,0.748,0.288
34000,0.694,0.288
34500,0.41,0.28
35000,0.744,0.282
35500,0.352,0.256
36000,0.666,0.302
36500,0.744,0.28
37000,0.554,0.282
37500,0.536,0.294
38000,0.666,0.278
38500,0.812,0.28
39000,0.412,0.278
39500,0.274,0.27
40000,0.814,0.318
40500,0.7,0.31
41000,0.572,0.292
41500,0.418,0.278
42000,0.464,0.278
42500,0.096,0.236
43000,0.696,0.298
43500,0.488,0.264
44000,0.766,0.278
44500,0.176,0.244
45000,0.42,0.282
45500,0.228,0.26
46000,0.348,0.246
46500,0.49,0.272
47000,0.722,0.284
47500,0.468,0.288
48000,0.68,0.278
48500,0.844,0.308
49000,0.622,0.282
49500,0.546,0.276
50000,0.278,0.262
50500,0.56,0.29
51000,0.706,0.298
51500,0.186,0.254
52000,0.102,0.268
52500,0.75,0.312
53000,0.688,0.296
53500,0.544,0.278
54000,0.898,0.316
54500,0.592,0.27
55000,0.306,0.276
55500,0.302,0.28
56000,0.336,0.266
56500,0.734,0.292
57000,0.544,0.292
57500,0.42,0.244
58000,0.488,0.276
58500,0.306,0.274
59000,0.694,0.286
59500,0.5,0.27
60000,0.942,0.306
60500,0.578,0.278
61000,0.472,0.272
61500,0.64,0.324
62000,0.46,0.258
62500,0.806,0.3
63000,0.204,0.254
63500,0.528,0.3
64000,0.166,0.25
64500,0.654,0.298
65000,0.608,0.282
65500,0.592,0.28
66000,0.072,0.26
66500,0.662,0.3
67000,0.578,0.268
67500,0.532,0.284
68000,0.528,0.272
68500,0.704,0.306
69000,0.414,0.286
69500,0.73,0.29
70000,0.312,0.234
70500,0.564,0.29
71000,0.882,0.316
71500,0.596,0.284
72000,0.302,0.26
72500,0.666,0.314
73000,0.156,0.262
73500,0.616,0.284
74000,0.91,0.308
74500,0.632,0.282
75000,0.81,0.282
75500,0.144,0.26
76000,0.766,0.298
76500,0.602,0.29
77000,0.554,0.274
77500,0.704,0.316
78000,0.64,0.294
78500,0.048,0.246
79000,0.276,0.25
79500,0.62,0.296
80000,0.66,0.306
80500,0.822,0.306
81000,0.44,0.276
81500,0.48,0.28
82000,0.69,0.27
82500,0.642,0.286
83000,0.118,0.28
83500,0.54,0.254
84000,0.658,0.29
84500,0.612,0.298
85000,0.166,0.272
85500,0.524,0.264
86000,0.068,0.256
86500,0.846,0.31
87000,0.728,0.274
87500,0.544,0.29
88000,0.482,0.268
88500,0.782,0.298
89000,0.532,0.242
89500,0.434,0.29
90000,0.502,0.274
90500,0.376,0.274
91000,0.242,0.274
91500,0.562,0.296
92000,0.38,0.272
92500,0.06,0.252
93000,0.786,0.288
93500,0.512,0.296
94000,0.366,0.272
94500,0.312,0.264
95000,0.438,0.268
95500,0.492,0.284
96000,0.46,0.258
96500,0.534,0.27
97000,0.602,0.284
97500,0.674,0.31
98000,0.614,0.28
98500,0.79,0.312
99000,0.198,0.26
99500,1.024,0.322
100000,0.728,0.278
