hand,avg_reward,win_rate
500,-0.761,0.002
1000,-0.674,0.008
1500,-0.791,0.004
2000,-0.751,0.006
2500,-0.673,0.01
3000,-0.71,0.02
3500,-0.664,0.018
4000,-0.628,0.024
4500,-0.581,0.024
5000,-0.601,0.02
5500,-0.596,0.03
6000,-0.512,0.03
6500,-0.584,0.038
7000,-0.639,0.05
7500,-0.469,0.062
8000,-0.617,0.06
8500,-0.537,0.046
9000,-0.588,0.068
9500,-0.637,0.064
10000,-0.307,0.072
10500,-0.28,0.088
11000,-0.457,0.066
11500,-0.436,0.086
12000,-0.393,0.084
12500,-0.416,0.09
13000,-0.27,0.104
13500,-0.451,0.094
14000,-0.243,0.112
14500,-0.315,0.12
15000,-0.192,0.132
15500,-0.014,0.166
16000,-0.002,0.148
16500,-0.253,0.126
17000,-0.151,0.184
17500,-0.224,0.134
18000,-0.129,0.136
18500,-0.204,0.14
19000,-0.183,0.174
19500,-0.216,0.152
20000,-0.109,0.17
20500,-0.153,0.142
21000,0.019,0.184
21500,0.05,0.206
22000,-0.15,0.178
22500,-0.162,0.2
23000,-0.208,0.184
23500,0.143,0.238
24000,0.016,0.206
24500,0.247,0.24
25000,0.123,0.238
25500,0.101,0.218
26000,-0.007,0.21
26500,0.338,0.236
27000,-0.014,0.226
27500,-0.158,0.196
28000,0.113,0.258
28500,0.295,0.248
29000,0.142,0.242
29500,0.487,0.272
30000,0.078,0.234
30500,0.147,0.244
31000,0.349,0.252
31500,0.226,0.278
32000,0.192,0.236
32500,0.249,0.256
33000,0.258,0.25
33500,0.221,0.274
34000,0.395,0.244
34500,0.257,0.242
35000,0.167,0.234
35500,-0.023,0.214
36000,0.311,0.248
36500,0.308,0.282
37000,0.315,0.256
37500,0.337,0.236
38000,0.261,0.242
38500,0.222,0.268
39000,0.365,0.262
39500,0.175,0.244
40000,0.135,0.268
40500,0.052,0.248
41000,0.038,0.246
41500,0.348,0.27
42000,0.265,0.262
42500,0.058,0.242
43000,0.093,0.242
43500,0.41,0.282
44000,0.518,0.278
44500,0.068,0.254
45000,0.28,0.252
45500,0.225,0.262
46000,0.222,0.288
46500,0.211,0.266
47000,0.672,0.326
47500,0.462,0.288
48000,0.243,0.262
48500,0.558,0.28
49000,0.44,0.3
49500,0.117,0.254
50000,0.258,0.264
50500,0.379,0.3
51000,0.196,0.274
51500,0.327,0.288
52000,0.163,0.256
52500,0.196,0.264
53000,0.222,0.276
53500,0.409,0.27
54000,0.176,0.256
54500,0.172,0.274
55000,0.278,0.282
55500,0.29,0.264
56000,0.336,0.278
56500,0.356,0.26
57000,0.188,0.268
57500,0.215,0.26
58000,0.26,0.282
58500,0.008,0.236
59000,0.514,0.286
59500,0.314,0.288
60000,0.256,0.264
60500,0.398,0.298
61000,0.394,0.274
61500,0.574,0.32
62000,0.54,0.286
62500,0.172,0.232
63000,0.175,0.242
63500,0.322,0.298
64000,0.244,0.294
64500,-0.028,0.234
65000,0.404,0.3
65500,0.309,0.272
66000,0.398,0.294
66500,0.61,0.31
67000,0.416,0.272
67500,0.396,0.278
68000,0.488,0.298
68500,0.156,0.264
69000,0.292,0.286
69500,0.302,0.262
70000,0.324,0.274
70500,0.506,0.276
71000,0.278,0.278
71500,0.164,0.266
72000,0.46,0.316
72500,0.472,0.296
73000,0.456,0.272
73500,0.268,0.282
74000,0.368,0.298
74500,0.44,0.32
75000,0.276,0.282
75500,0.234,0.296
76000,0.358,0.306
76500,0.31,0.296
77000,-0.066,0.25
77500,0.31,0.272
78000,0.366,0.282
78500,0.22,0.278
79000,0.32,0.274
79500,0.25,0.272
80000,0.322,0.276
80500,0.24,0.254
81000,0.57,0.294
81500,0.286,0.28
82000,0.228,0.292
82500,0.094,0.252
83000,0.294,0.286
83500,-0.02,0.248
84000,0.214,0.258
84500,0.192,0.248
85000,0.458,0.298
85500,0.536,0.306
86000,0.322,0.298
86500,0.316,0.29
87000,0.322,0.272
87500,0.442,0.294
88000,0.37,0.278
88500,0.294,0.27
89000,0.326,0.278
89500,0.418,0.274
90000,0.13,0.252
90500,0.586,0.318
91000,0.15,0.252
91500,0.386,0.276
92000,0.518,0.282
92500,0.232,0.274
93000,0.224,0.28
93500,0.304,0.282
94000,0.066,0.278
94500,0.428,0.272
95000,0.434,0.286
95500,0.456,0.302
96000,0.274,0.26
96500,0.284,0.284
