hand,avg_reward,win_rate
500,-0.643,0.022
1000,-0.543,0.066
1500,-0.388,0.09
2000,-0.362,0.126
2500,-0.442,0.16
3000,-0.369,0.186
3500,-0.468,0.178
4000,-0.384,0.22
4500,-0.334,0.232
5000,-0.078,0.226
5500,-0.118,0.236
6000,-0.408,0.222
6500,-0.596,0.198
7000,-0.217,0.216
7500,-0.57,0.21
8000,-0.454,0.216
8500,0.062,0.24
9000,-0.292,0.21
9500,-0.41,0.208
10000,-0.746,0.19
10500,-0.282,0.23
11000,-0.426,0.196
11500,-1.094,0.186
12000,-0.284,0.218
12500,-0.372,0.206
13000,-0.546,0.208
13500,-0.392,0.212
14000,-0.704,0.184
14500,-0.724,0.192
15000,-0.31,0.188
15500,-0.624,0.222
16000,-0.984,0.178
16500,-0.168,0.218
17000,-0.634,0.214
17500,-0.556,0.21
18000,-0.754,0.208
18500,-0.404,0.216
19000,-0.83,0.184
19500,-0.54,0.2
20000,-0.444,0.218
20500,-1.114,0.172
21000,-0.892,0.2
21500,-0.62,0.212
22000,-0.716,0.204
22500,-0.648,0.194
23000,0.012,0.236
23500,-0.656,0.206
24000,0.018,0.224
24500,-0.596,0.188
25000,-0.456,0.194
25500,-0.54,0.204
26000,-0.27,0.236
26500,-0.922,0.166
27000,-0.804,0.202
27500,-0.598,0.178
28000,-0.226,0.232
28500,-1.07,0.162
29000,-0.58,0.214
29500,-0.058,0.234
30000,-0.552,0.2
30500,-1.418,0.156
31000,-0.334,0.192
31500,-0.714,0.208
32000,-0.718,0.18
32500,-0.596,0.204
33000,-0.058,0.23
33500,-0.384,0.216
34000,-0.568,0.208
34500,-0.528,0.216
35000,-0.428,0.216
35500,-0.26,0.228
36000,-0.522,0.194
36500,-0.526,0.216
37000,-0.948,0.164
37500,-0.682,0.206
38000,-1.042,0.172
38500,-0.624,0.198
39000,-0.556,0.202
39500,-0.348,0.23
40000,-0.926,0.17
40500,-0.366,0.22
41000,-0.716,0.198
41500,-0.712,0.206
42000,-0.994,0.172
