hand,avg_reward,win_rate
500,-0.707,0.014
1000,-0.533,0.044
1500,-0.246,0.112
2000,-0.266,0.154
2500,-0.124,0.188
3000,-0.007,0.206
3500,-0.177,0.21
4000,0.162,0.236
4500,0.334,0.274
5000,0.063,0.27
5500,0.276,0.266
6000,0.304,0.294
6500,0.03,0.228
7000,0.366,0.274
7500,0.228,0.278
8000,0.456,0.308
8500,0.346,0.26
9000,0.438,0.288
9500,0.152,0.268
10000,0.77,0.314
10500,0.582,0.328
11000,0.628,0.288
11500,0.498,0.274
12000,0.322,0.276
12500,0.78,0.306
13000,0.468,0.262
13500,0.394,0.278
14000,0.526,0.294
14500,0.392,0.29
15000,0.472,0.332
15500,0.632,0.292
16000,0.344,0.27
16500,0.542,0.308
17000,0.496,0.292
17500,0.566,0.314
18000,0.554,0.312
18500,0.438,0.286
19000,0.546,0.29
19500,0.462,0.294
20000,0.352,0.284
20500,0.584,0.29
21000,0.564,0.28
21500,0.324,0.264
22000,0.246,0.296
22500,0.364,0.298
23000,0.25,0.238
23500,0.314,0.262
24000,0.322,0.286
24500,0.282,0.27
25000,0.284,0.252
25500,0.644,0.292
26000,0.58,0.288
26500,0.47,0.294
27000,0.214,0.278
27500,0.276,0.256
28000,0.52,0.308
28500,0.306,0.264
29000,0.346,0.26
29500,0.49,0.29
30000,0.24,0.288
30500,0.256,0.282
31000,0.332,0.286
31500,0.532,0.296
32000,0.29,0.288
32500,0.418,0.264
33000,0.286,0.266
33500,0.328,0.29
34000,0.604,0.286
34500,0.216,0.288
35000,0.36,0.28
35500,0.444,0.29
36000,0.45,0.28
36500,0.796,0.34
37000,0.204,0.296
37500,0.454,0.3
38000,0.516,0.292
38500,0.644,0.302
39000,0.412,0.296
39500,0.522,0.304
40000,0.696,0.32
40500,0.3,0.29
41000,0.532,0.292
41500,0.648,0.284
42000,0.41,0.27
42500,0.34,0.262
43000,0.314,0.272
43500,0.314,0.264
44000,0.328,0.264
44500,0.564,0.276
45000,0.374,0.29
45500,0.52,0.28
46000,0.546,0.302
46500,0.386,0.266
47000,0.414,0.282
47500,0.256,0.26
48000,0.54,0.318
48500,0.318,0.288
49000,0.546,0.278
49500,0.416,0.306
50000,0.458,0.286
50500,0.584,0.306
51000,0.232,0.26
51500,0.656,0.3
52000,0.598,0.304
52500,0.456,0.308
53000,0.512,0.296
53500,0.17,0.266
54000,0.48,0.288
54500,0.518,0.278
55000,0.286,0.26
55500,0.2,0.25
56000,0.218,0.268
56500,0.648,0.306
57000,0.408,0.286
57500,0.3,0.292
58000,0.534,0.292
58500,0.516,0.28
59000,0.356,0.288
59500,0.466,0.288
60000,0.378,0.278
60500,0.374,0.278
61000,0.452,0.296
61500,0.356,0.304
62000,0.708,0.326
62500,0.512,0.304
63000,0.402,0.272
63500,0.128,0.238
64000,0.6,0.308
64500,0.528,0.296
65000,0.302,0.262
65500,0.668,0.316
66000,0.52,0.306
66500,0.394,0.286
67000,0.254,0.26
67500,0.394,0.314
68000,0.372,0.292
68500,0.638,0.308
69000,0.298,0.258
69500,0.304,0.282
70000,0.266,0.286
70500,0.114,0.248
71000,0.598,0.316
71500,0.548,0.288
72000,0.674,0.282
72500,0.552,0.284
73000,0.63,0.302
73500,0.52,0.302
74000,0.352,0.268
74500,0.33,0.264
75000,0.602,0.294
75500,0.572,0.304
76000,0.474,0.276
76500,0.654,0.308
77000,0.642,0.316
77500,0.494,0.302
78000,0.576,0.27
78500,0.584,0.28
79000,0.312,0.282
79500,0.484,0.288
80000,0.566,0.304
80500,0.274,0.276
81000,0.408,0.298
81500,0.426,0.29
82000,0.566,0.316
82500,0.34,0.314
83000,0.26,0.288
83500,0.344,0.252
84000,0.382,0.296
84500,0.29,0.268
85000,0.226,0.248
85500,0.226,0.254
86000,0.566,0.276
86500,0.356,0.272
87000,0.148,0.256
87500,0.548,0.286
88000,0.886,0.336
88500,0.254,0.264
89000,0.43,0.298
89500,0.462,0.312
90000,0.592,0.286
90500,0.216,0.298
91000,0.016,0.266
91500,0.422,0.28
92000,0.436,0.292
92500,0.298,0.256
93000,0.522,0.304
93500,0.608,0.306
94000,0.154,0.25
94500,0.574,0.264
95000,0.21,0.296
95500,0.458,0.286
96000,0.056,0.25
96500,0.658,0.308
97000,0.238,0.274
97500,0.46,0.278
98000,0.518,0.308
98500,0.456,0.288
99000,0.482,0.284
99500,0.486,0.29
100000,0.428,0.294
