hand,avg_reward,win_rate
500,-0.821,0.024
1000,-0.593,0.044
1500,-0.259,0.102
2000,-0.351,0.13
2500,-0.899,0.11
3000,-0.069,0.19
3500,-0.311,0.188
4000,0.146,0.24
4500,-0.369,0.214
5000,-0.09,0.226
5500,0.013,0.226
6000,0.096,0.256
6500,0.352,0.278
7000,0.464,0.254
7500,0.526,0.298
8000,0.383,0.276
8500,0.186,0.252
9000,0.402,0.28
9500,0.486,0.278
10000,-0.106,0.25
10500,0.722,0.286
11000,0.336,0.26
11500,0.662,0.264
12000,0.554,0.268
12500,0.542,0.268
13000,0.042,0.254
13500,0.592,0.278
14000,0.388,0.27
14500,0.338,0.26
15000,0.514,0.26
15500,0.208,0.234
16000,0.204,0.28
16500,0.098,0.252
17000,0.202,0.246
17500,-0.328,0.23
18000,0.294,0.282
18500,0.28,0.266
19000,0.358,0.246
19500,0.476,0.262
20000,-0.442,0.216
20500,0.322,0.256
21000,0.588,0.288
21500,0.066,0.252
22000,0.412,0.294
22500,0.5,0.29
23000,0.47,0.268
23500,0.318,0.278
24000,0.508,0.266
24500,0.348,0.274
25000,0.254,0.254
25500,0.066,0.242
26000,0.35,0.272
26500,0.402,0.282
27000,0.7,0.294
27500,0.106,0.256
28000,0.444,0.278
28500,0.946,0.314
29000,0.06,0.236
29500,0.518,0.268
30000,-0.146,0.226
30500,0.1,0.258
31000,0.354,0.284
31500,0.246,0.27
32000,0.088,0.266
32500,0.258,0.26
33000,0.472,0.262
33500,0.638,0.29
34000,0.468,0.272
34500,0.154,0.242
35000,0.436,0.278
35500,-0.31,0.228
36000,0.698,0.288
36500,0.178,0.258
37000,0.082,0.25
37500,-0.088,0.234
38000,0.286,0.256
38500,-0.092,0.216
39000,0.032,0.256
39500,0.598,0.272
40000,0.618,0.3
40500,0.46,0.278
41000,0.026,0.252
41500,0.328,0.266
42000,-0.71,0.2
42500,0.754,0.282
43000,0.074,0.228
43500,0.382,0.258
44000,0.422,0.266
44500,0.65,0.29
45000,0.526,0.272
45500,0.332,0.278
46000,0.35,0.258
46500,-0.504,0.23
47000,0.314,0.26
47500,0.484,0.274
48000,0.216,0.246
48500,-0.102,0.224
49000,0.08,0.246
49500,-0.236,0.234
50000,-0.06,0.236
50500,0.218,0.26
51000,0.298,0.248
51500,0.148,0.254
52000,-0.07,0.236
52500,0.328,0.234
53000,0.552,0.28
53500,0.54,0.278
54000,-0.158,0.238
54500,0.142,0.25
55000,-0.032,0.242
55500,-0.262,0.232
56000,-0.034,0.23
56500,0.348,0.266
57000,0.492,0.282
57500,0.038,0.252
58000,-0.06,0.228
58500,0.166,0.262
59000,0.616,0.292
59500,0.244,0.256
60000,0.446,0.256
60500,-0.08,0.248
61000,0.226,0.252
61500,0.516,0.274
62000,-0.006,0.24
62500,0.138,0.26
63000,0.31,0.264
63500,0.032,0.228
64000,0.334,0.264
64500,-0.236,0.222
65000,0.19,0.266
65500,0.31,0.258
66000,1.012,0.284
66500,-0.11,0.238
67000,0.172,0.248
67500,0.616,0.268
68000,0.308,0.262
68500,0.434,0.274
69000,0.464,0.266
69500,-0.058,0.258
70000,0.584,0.27
70500,0.066,0.256
71000,0.242,0.262
71500,-0.074,0.22
72000,0.02,0.246
72500,0.336,0.266
73000,0.506,0.268
73500,0.598,0.276
74000,0.614,0.29
74500,0.39,0.254
75000,0.228,0.274
75500,-0.01,0.238
76000,0.286,0.26
76500,0.88,0.286
77000,-0.042,0.242
77500,-0.16,0.23
78000,0.318,0.254
78500,0.17,0.248
79000,0.394,0.272
79500,0.752,0.298
80000,0.184,0.24
80500,0.03,0.224
81000,0.228,0.266
81500,0.626,0.284
82000,0.372,0.274
82500,0.308,0.28
83000,0.148,0.26
83500,0.306,0.244
84000,-0.074,0.222
84500,0.178,0.246
85000,-0.236,0.234
85500,0.126,0.246
86000,-0.056,0.24
86500,0.392,0.278
87000,0.552,0.298
87500,0.22,0.246
88000,0.47,0.264
88500,0.282,0.248
89000,0.184,0.26
89500,0.272,0.274
90000,0.212,0.25
90500,0.126,0.226
91000,0.146,0.252
91500,0.824,0.312
92000,0.094,0.258
92500,0.082,0.224
93000,0.41,0.284
93500,-0.238,0.226
94000,0.09,0.254
94500,0.314,0.276
95000,0.552,0.264
95500,0.594,0.282
96000,0.096,0.232
96500,0.32,0.246
97000,0.58,0.278
97500,0.792,0.294
98000,0.468,0.27
98500,0.334,0.256
99000,0.458,0.266
99500,0.39,0.256
100000,0.482,0.27
100500,0.13,0.246
101000,0.236,0.276
101500,0.48,0.27
102000,0.516,0.28
102500,0.26,0.266
103000,-0.066,0.248
103500,0.26,0.262
104000,0.476,0.264
104500,0.4,0.266
105000,0.526,0.27
105500,0.47,0.264
106000,0.274,0.264
106500,0.606,0.278
107000,0.642,0.294
107500,0.254,0.25
108000,-0.032,0.214
108500,0.28,0.266
109000,0.366,0.25
