hand,avg_reward,win_rate
500,-0.686,0.004
1000,-0.776,0.01
1500,-0.829,0.004
2000,-0.74,0.004
2500,-0.732,0.018
3000,-0.714,0.014
3500,-0.668,0.016
4000,-0.67,0.018
4500,-0.72,0.022
5000,-0.677,0.02
5500,-0.582,0.032
6000,-0.773,0.028
6500,-0.581,0.052
7000,-0.681,0.06
7500,-0.481,0.044
8000,-0.778,0.028
8500,-0.82,0.042
9000,-0.567,0.044
9500,-0.854,0.052
10000,-0.672,0.076
10500,-0.645,0.07
11000,-0.555,0.058
11500,-0.516,0.064
12000,-0.53,0.08
12500,-0.437,0.086
13000,-0.694,0.096
13500,-0.622,0.098
14000,-0.533,0.09
14500,-0.461,0.094
15000,-0.511,0.106
15500,-0.409,0.096
16000,-0.259,0.1
16500,-0.483,0.12
17000,-0.204,0.154
17500,-0.475,0.116
18000,-0.394,0.128
18500,-0.184,0.158
19000,-0.71,0.128
19500,-0.199,0.154
20000,-0.114,0.174
20500,-0.304,0.154
21000,-0.014,0.194
21500,-0.084,0.174
22000,0.033,0.22
22500,0.14,0.214
23000,-0.018,0.188
23500,0.13,0.204
24000,0.005,0.196
24500,0.125,0.2
25000,0.071,0.19
25500,0.108,0.25
26000,0.133,0.22
26500,0.014,0.208
27000,0.018,0.198
27500,0.175,0.218
28000,0.386,0.264
28500,0.459,0.26
29000,0.225,0.248
29500,0.122,0.246
30000,0.454,0.252
30500,0.271,0.268
31000,0.405,0.26
31500,0.157,0.23
32000,0.398,0.272
32500,0.283,0.24
33000,0.431,0.26
33500,0.271,0.234
34000,0.448,0.264
34500,0.349,0.252
35000,0.46,0.276
35500,0.426,0.272
36000,0.64,0.272
36500,0.473,0.268
37000,0.295,0.28
37500,0.237,0.25
38000,0.297,0.256
38500,0.317,0.242
39000,0.458,0.27
39500,0.466,0.276
40000,0.233,0.258
40500,0.368,0.278
41000,0.24,0.254
41500,0.306,0.262
42000,0.233,0.27
42500,0.194,0.288
43000,0.281,0.274
43500,0.398,0.258
44000,0.249,0.272
44500,0.292,0.244
45000,0.084,0.234
45500,0.643,0.29
46000,0.267,0.256
46500,0.638,0.284
47000,0.45,0.312
47500,0.524,0.278
48000,0.434,0.288
48500,0.458,0.27
49000,0.219,0.274
49500,0.249,0.244
50000,0.293,0.24
50500,0.574,0.282
51000,0.046,0.248
51500,0.323,0.242
52000,0.056,0.226
52500,0.326,0.3
53000,0.535,0.276
53500,0.812,0.28
54000,0.594,0.292
54500,0.542,0.302
55000,0.432,0.298
55500,0.411,0.27
56000,0.608,0.288
56500,0.462,0.278
57000,0.303,0.266
57500,0.568,0.306
58000,0.762,0.304
58500,0.121,0.258
59000,0.464,0.286
59500,0.454,0.284
60000,0.618,0.278
60500,0.692,0.33
61000,0.548,0.298
61500,0.319,0.28
62000,0.942,0.34
62500,0.396,0.278
63000,0.334,0.298
63500,0.41,0.286
64000,0.37,0.298
64500,0.72,0.32
65000,0.449,0.274
65500,0.367,0.28
66000,0.628,0.29
66500,0.76,0.322
67000,0.408,0.296
67500,0.328,0.26
68000,0.682,0.304
68500,0.588,0.288
69000,0.424,0.294
69500,0.856,0.296
70000,0.847,0.334
70500,0.444,0.252
71000,0.556,0.292
71500,0.502,0.27
72000,0.326,0.248
72500,0.478,0.302
73000,0.626,0.3
73500,0.204,0.268
74000,0.154,0.254
74500,0.532,0.282
75000,0.098,0.236
75500,0.296,0.268
76000,0.432,0.298
76500,0.364,0.266
77000,0.692,0.288
77500,0.436,0.282
78000,0.712,0.308
78500,0.352,0.266
79000,0.45,0.306
79500,0.5,0.29
80000,0.17,0.274
80500,0.772,0.334
81000,0.498,0.288
81500,0.478,0.272
82000,0.338,0.272
82500,0.312,0.28
83000,0.462,0.304
83500,0.28,0.262
84000,0.552,0.294
84500,0.446,0.274
85000,0.414,0.29
85500,0.424,0.302
86000,0.516,0.302
86500,0.266,0.282
87000,0.598,0.296
87500,0.264,0.286
88000,0.488,0.284
88500,0.656,0.296
89000,0.378,0.266
89500,0.362,0.302
90000,0.521,0.292
90500,0.29,0.252
91000,0.318,0.276
91500,0.282,0.254
92000,0.336,0.29
92500,0.362,0.262
93000,0.606,0.292
93500,0.382,0.308
94000,0.456,0.306
94500,0.506,0.27
95000,0.43,0.274
95500,0.374,0.282
96000,0.458,0.268
96500,0.426,0.328
97000,0.062,0.228
97500,0.358,0.286
98000,0.506,0.29
98500,0.23,0.278
99000,0.554,0.274
99500,0.222,0.254
100000,0.542,0.288
